Code Insee,Commune,Latitude,Longitude
04157,Puimoisson,43.871,6.122
04158,Quinson,43.708,6.023
04159,Redortiers,44.098,5.614
04162,Revest-des-Brousses,43.976,5.675
04163,Revest-du-Bion,44.094,5.54
04164,Revest-Saint-Martin,44.02,5.823
04166,Riez,43.828,6.082
04167,La Robine-sur-Galabre,44.193,6.23
04169,La Rochegiron,44.109,5.664
04170,La Rochette,43.912,6.881
04171,Rougon,43.797,6.393
04172,Roumoules,43.821,6.149
04173,Saint-André-les-Alpes,43.971,6.502
04174,Saint-Benoît,43.963,6.724
04176,Sainte-Croix-du-Verdon,43.764,6.152
04177,Hautes-Duyes,44.195,6.174
04178,Saint-Étienne-les-Orgues,44.067,5.78
04179,Saint-Geniez,44.233,6.063
04180,Saint-Jacques,43.977,6.371
04181,Saint-Jeannet,43.979,6.118
04182,Saint-Julien-d'Asse,43.927,6.078
04183,Saint-Julien-du-Verdon,43.91,6.546
04184,Saint-Jurs,43.899,6.193
04186,Saint-Laurent-du-Verdon,43.722,6.069
04187,Saint-Lions,43.979,6.406
04188,Saint-Maime,43.901,5.802
04192,Saint-Michel-l'Observatoire,43.91,5.72
04194,Saint-Pierre,43.909,6.922
04199,Saint-Vincent-sur-Jabron,44.17,5.748
04200,Salignac,44.157,5.988
04201,Saumane,44.081,5.682
04202,Sausses,44.012,6.779
04204,Senez,43.922,6.369
04206,Sigonce,44.004,5.857
04207,Sigoyer,44.322,5.961
04208,Simiane-la-Rotonde,43.984,5.562
04209,Sisteron,44.2,5.931
04210,Soleilhas,43.86,6.649
04214,Tartonne,44.078,6.384
04216,Thèze,44.33,5.925
04217,Thoard,44.147,6.124
04218,Thorame-Basse,44.107,6.489
04219,Thorame-Haute,44.086,6.601
04224,Ubraye,43.907,6.687
04227,Vachères,43.947,5.635
04228,Valavoire,44.28,6.076
04229,Valbelle,44.137,5.876
04230,Valensole,43.838,5.942
04231,Valernes,44.252,5.97
04233,Vaumeilh,44.29,5.956
04235,Verdaches,44.268,6.343
04236,Vergons,43.915,6.605
04237,Le Vernet,44.277,6.403
04240,Villars-Colmars,44.198,6.569
04242,Villeneuve,43.896,5.857
05001,Abriès-Ristolas,44.816,6.942
05003,Aiguilles,44.779,6.875
05006,L'Argentière-la-Bessée,44.782,6.472
05007,Arvieux,44.764,6.722
05008,Aspremont,44.493,5.72
05010,Aspres-sur-Buëch,44.562,5.772
05013,Barcillonnette,44.43,5.906
05014,Barret-sur-Méouge,44.265,5.729
05016,La Bâtie-Montsaléon,44.456,5.749
05019,La Beaume,44.548,5.654
05021,Le Bersac,44.406,5.753
05024,Valdoule,44.468,5.504
05026,Ceillac,44.653,6.804
05028,Chabestan,44.478,5.783
05031,Champcella,44.718,6.531
05033,Chanousse,44.365,5.66
05035,Châteauneuf-d'Oze,44.505,5.898
05038,Château-Ville-Vieille,44.768,6.8
05047,Éourres,44.214,5.729
05048,L'Épine,44.425,5.611
05049,Esparron,44.463,5.893
05051,Étoile-Saint-Cyrice,44.321,5.644
05052,Eygliers,44.692,6.667
05053,Garde-Colombe,44.357,5.783
05055,La Faurie,44.568,5.74
05058,Freissinières,44.736,6.459
05060,Furmeyer,44.537,5.876
05063,La Grave,45.06,6.284
05065,Guillestre,44.668,6.701
05066,La Haute-Beaume,44.569,5.628
05070,Laragne-Montéglin,44.334,5.816
05073,Lazer,44.352,5.85
05076,Méreuil,44.384,5.713
05077,Molines-en-Queyras,44.717,6.892
05078,Monêtier-Allemont,44.393,5.934
05080,Montbrand,44.592,5.668
05081,Montclus,44.415,5.67
05082,Mont-Dauphin,44.669,6.625
05086,Montjay,44.366,5.615
05087,Montmaur,44.59,5.886
05089,Montrond,44.387,5.746
05091,Moydans,44.41,5.509
05094,Nossage-et-Bénévent,44.31,5.754
05097,Orpierre,44.315,5.706
05099,Oze,44.506,5.799
05101,Vallouise-Pelvoux,44.9,6.436
05102,La Piarre,44.478,5.648
05103,Le Poët,44.279,5.901
05110,Puy-Saint-Vincent,44.814,6.465
05116,Réotier,44.681,6.565
05117,Ribeyret,44.411,5.558
05118,Val Buëch-Méouge,44.221,5.843
05119,Risoul,44.624,6.623
05122,La Roche-de-Rame,44.766,6.616
05123,La Roche-des-Arnauds,44.584,5.96
05126,Rosans,44.4,5.462
05129,Saint-André-de-Rosans,44.365,5.521
05131,Saint-Auban-d'Oze,44.488,5.848
05134,Saint-Clément-sur-Durance,44.648,6.561
05135,Sainte-Colombe,44.289,5.668
05136,Saint-Crépin,44.724,6.636
05146,Saint-Julien-en-Beauchêne,44.626,5.72
05151,Saint-Martin-de-Queyrières,44.838,6.583
05154,Saint-Pierre-d'Argençon,44.52,5.69
05155,Saint-Pierre-Avez,44.248,5.768
05157,Saint-Véran,44.684,6.891
05158,Le Saix,44.464,5.834
05159,Saléon,44.32,5.775
05160,Salérans,44.242,5.701
05165,Savournon,44.424,5.799
05166,Serres,44.421,5.716
05167,Sigottier,44.458,5.685
05169,Sorbiers,44.362,5.573
05172,Trescléoux,44.355,5.718
05173,Upaix,44.32,5.883
05177,Vars,44.592,6.714
05178,Ventavon,44.386,5.888
05179,Veynes,44.557,5.823
05180,Les Vigneaux,44.821,6.537
05181,Villar-d'Arêne,45.0,6.364
05184,Vitrolles,44.425,5.948
06001,Aiglun,43.852,6.935
06002,Amirat,43.896,6.813
06003,Andon,43.777,6.823
06005,Ascros,43.919,7.016
06006,Aspremont,43.775,7.245
06007,Auribeau-sur-Siagne,43.612,6.912
06008,Auvare,44.007,6.915
06009,Bairols,43.987,7.12
06013,Belvédère,44.056,7.374
06014,Bendejun,43.83,7.284
06015,Berre-les-Alpes,43.838,7.331
06016,Beuil,44.108,6.972
06017,Bézaudun-les-Alpes,43.804,7.094
06019,Blausasc,43.794,7.36
06020,La Bollène-Vésubie,43.995,7.372
06021,Bonson,43.862,7.183
06022,Bouyon,43.825,7.126
06023,Breil-sur-Roya,43.94,7.504
06024,Briançonnet,43.865,6.745
06025,Le Broc,43.815,7.159
06028,Caille,43.769,6.757
06033,Carros,43.785,7.184
06034,Castagniers,43.792,7.228
06035,Castellar,43.822,7.499
06036,Castillon,43.836,7.465
06037,Caussols,43.737,6.902
06039,Châteauneuf-Villevieille,43.8,7.294
06040,Châteauneuf-d'Entraunes,44.164,6.835
06041,Cipières,43.77,6.928
06042,Clans,44.005,7.179
06043,Coaraze,43.866,7.299
06045,Collongues,43.894,6.864
06046,Colomars,43.759,7.223
06048,Contes,43.809,7.324
06051,La Croix-sur-Roudoule,44.0,6.87
06053,Daluis,44.039,6.8
06055,Duranus,43.894,7.28
06056,Entraunes,44.215,6.763
06057,L'Escarène,43.834,7.366
06058,Escragnolles,43.729,6.783
06061,Les Ferres,43.842,7.093
06062,Fontan,44.022,7.544
06063,Gars,43.86,6.817
06064,Gattières,43.765,7.169
06065,La Gaude,43.721,7.16
06066,Gilette,43.848,7.161
06070,Gréolières,43.807,6.932
06071,Guillaumes,44.088,6.875
06072,Ilonse,44.035,7.09
06073,Isola,44.187,7.075
06074,Lantosque,43.971,7.305
06075,Levens,43.85,7.24
06076,Lieuche,44.002,7.032
06077,Lucéram,43.901,7.353
06078,Malaussène,43.915,7.141
06080,Marie,44.035,7.157
06081,Le Mas,43.837,6.859
06082,Massoins,43.948,7.124
06083,Menton,43.791,7.494
06086,Moulinet,43.954,7.414
06087,Les Mujouls,43.872,6.859
06090,Pégomas,43.587,6.922
06091,Peille,43.806,7.411
06093,La Penne,43.925,6.942
06094,Péone,44.13,6.921
06096,Pierlas,44.035,7.017
06097,Pierrefeu,43.885,7.071
06098,Puget-Rostang,43.987,6.937
06099,Puget-Théniers,43.952,6.906
06100,Revest-les-Roches,43.883,7.168
06101,Rigaud,43.993,6.975
06102,Rimplas,44.103,7.145
06103,Roquebillière,44.027,7.293
06108,La Roquette-sur-Siagne,43.585,6.95
06109,La Roquette-sur-Var,43.833,7.205
06110,Roubion,44.108,7.028
06111,Roure,44.119,7.067
06113,Sainte-Agnès,43.806,7.461
06115,Saint-Antonin,43.908,6.977
06116,Saint-Auban,43.831,6.74
06117,Saint-Blaise,43.813,7.23
06118,Saint-Cézaire-sur-Siagne,43.659,6.803
06119,Saint-Dalmas-le-Selvage,44.29,6.841
06120,Saint-Étienne-de-Tinée,44.249,6.924
06124,Saint-Léger,44.003,6.823
06125,Saint-Martin-d'Entraunes,44.149,6.746
06126,Saint-Martin-du-Var,43.817,7.199
06127,Saint-Martin-Vésubie,44.102,7.302
06129,Saint-Sauveur-sur-Tinée,44.121,7.118
06130,Saint-Vallier-de-Thiey,43.697,6.851
06131,Sallagriffon,43.881,6.914
06132,Saorge,43.994,7.538
06133,Sauze,44.085,6.801
06134,Séranon,43.766,6.69
06135,Sigale,43.876,6.966
06136,Sospel,43.884,7.448
06139,Thiéry,43.974,7.042
06141,Toudon,43.892,7.108
06142,Touët-de-l'Escarène,43.852,7.378
06143,Touët-sur-Var,43.943,7.014
06144,La Tour,43.963,7.2
06145,Tourette-du-Château,43.878,7.137
06146,Tournefort,43.941,7.158
06147,Tourrette-Levens,43.786,7.273
06151,Utelle,43.927,7.239
06153,Valdeblore,44.113,7.196
06154,Valderoure,43.794,6.71
06156,Venanson,44.041,7.239
06158,Villars-sur-Var,43.952,7.08
06160,Villeneuve-d'Entraunes,44.122,6.782
06162,La Brigue,44.072,7.652
06163,Tende,44.1,7.54
07001,Accons,44.888,4.392
07002,Ailhon,44.599,4.333
07003,Aizac,44.72,4.331
07004,Ajoux,44.755,4.486
07006,Albon-d'Ardèche,44.815,4.425
07008,Alissas,44.707,4.624
07011,Vallées-d'Antraigues-Asperjoc,44.739,4.355
07012,Arcens,44.9,4.318
07013,Ardoix,45.191,4.743
07014,Arlebosc,45.04,4.63
07015,Arras-sur-Rhône,45.144,4.804
07018,Astet,44.685,4.027
07019,Aubenas,44.61,4.396
07023,Balazuc,44.508,4.372
07025,Barnas,44.669,4.159
07026,Le Béage,44.856,4.13
07029,Beaumont,44.543,4.172
07030,Beauvène,44.87,4.512
07032,Berzème,44.655,4.572
07033,Bessas,44.338,4.298
07037,Borée,44.895,4.227
07038,Borne,44.617,4.042
07039,Bozas,45.059,4.648
07040,Boucieu-le-Roi,45.029,4.688
07045,Burzet,44.748,4.234
07047,Cellier-du-Luc,44.674,3.902
07049,Le Chambon,44.83,4.299
07054,Chanéac,44.93,4.307
07058,Chassiers,44.566,4.302
07062,Chazeaux,44.595,4.298
07064,Le Cheylard,44.908,4.421
07065,Chirols,44.688,4.295
07066,Chomérac,44.71,4.67
07068,Colombier-le-Jeune,45.012,4.715
07071,Coucouron,44.795,3.962
07072,Coux,44.743,4.623
07073,Le Crestet,45.01,4.639
07074,Creysseilles,44.76,4.53
07075,Cros-de-Géorand,44.8,4.128
07077,Darbres,44.66,4.516
07079,Désaignes,44.992,4.501
07080,Devesset,45.066,4.393
07081,Dompnac,44.563,4.107
07082,Dornas,44.852,4.358
07083,Dunière-sur-Eyrieux,44.834,4.651
07084,Eclassan,45.161,4.749
07085,Empurany,45.026,4.597
07087,Fabras,44.648,4.281
07088,Faugères,44.479,4.14
07091,Fons,44.581,4.347
07092,Freyssenet,44.689,4.547
07093,Genestelle,44.737,4.385
07095,Gilhoc-sur-Ormèze,44.986,4.677
07096,Gluiras,44.846,4.526
07098,Gourdon,44.729,4.455
07103,Saint-Julien-d'Intres,44.986,4.344
07104,Issamoulenc,44.788,4.456
07105,Issanlas,44.767,4.015
07106,Issarlès,44.852,4.053
07107,Jaujac,44.63,4.238
07108,Jaunac,44.92,4.393
07109,Joannas,44.572,4.246
07110,Joyeuse,44.47,4.248
07111,Juvinas,44.704,4.307
07112,Labastide-sur-Bésorgues,44.749,4.298
07114,Labatie-d'Andaure,45.033,4.495
07116,Labégude,44.642,4.357
07117,Lablachère,44.46,4.214
07118,Laboule,44.596,4.17
07119,Le Lac-d'Issarlès,44.823,4.075
07120,Lachamp-Raphaël,44.801,4.288
07121,Lachapelle-Graillouse,44.812,4.019
07122,Lachapelle-sous-Aubenas,44.562,4.359
07123,Lachapelle-sous-Chanéac,44.954,4.319
07124,Lafarre,45.078,4.517
07127,Lalevade-d'Ardèche,44.652,4.314
07129,Lamastre,44.982,4.591
07130,Lanarce,44.729,3.997
07131,Lanas,44.537,4.384
07132,Largentière,44.534,4.301
07134,Laurac-en-Vivarais,44.503,4.288
07136,Laveyrune,44.621,3.919
07137,Lavillatte,44.741,3.952
07138,Lavilledieu,44.582,4.448
07139,Laviolle,44.762,4.334
07141,Lentillères,44.609,4.298
07142,Lespéron,44.734,3.896
07144,Loubaresse,44.591,4.051
07145,Lussas,44.619,4.466
07146,Lyas,44.757,4.597
07149,Marcols-les-Eaux,44.806,4.389
07150,Mariac,44.886,4.353
07151,Mars,45.01,4.329
07153,Mayres,44.665,4.101
07154,Mazan-l'Abbaye,44.725,4.081
07155,Mercuer,44.626,4.351
07156,Meyras,44.678,4.26
07158,Mézilhac,44.807,4.342
07159,Mirabel,44.596,4.496
07161,Montpezat-sous-Bauzon,44.717,4.196
07162,Montréal,44.518,4.294
07165,Belsentes,44.928,4.477
07166,Nozières,45.034,4.546
07167,Les Ollières-sur-Eyrieux,44.81,4.62
07168,Orgnac-l'Aven,44.31,4.424
07169,Ozon,45.163,4.797
07170,Pailharès,45.08,4.557
07173,Péreyres,44.78,4.261
07175,Le Plagnal,44.693,3.951
07176,Planzolles,44.486,4.158
07178,Pont-de-Labeaume,44.666,4.297
07179,Pourchères,44.739,4.504
07182,Prades,44.633,4.31
07184,Pranles,44.781,4.575
07186,Privas,44.722,4.594
07187,Prunet,44.595,4.254
07189,Ribes,44.504,4.198
07190,Rochecolombe,44.518,4.448
07192,Rochepaule,45.086,4.459
07193,Rocher,44.581,4.279
07194,Rochessauve,44.681,4.611
07195,La Rochette,44.922,4.232
07196,Rocles,44.568,4.208
07199,Rosières,44.492,4.262
07200,Le Roux,44.721,4.143
07203,Sagnes-et-Goudoulet,44.801,4.216
07204,Saint-Agrève,45.005,4.413
07206,Saint-Alban-en-Montagne,44.71,3.918
07208,Saint-Andéol-de-Berg,44.53,4.537
07209,Saint-Andéol-de-Fourchades,44.845,4.288
07210,Saint-Andéol-de-Vals,44.693,4.401
07211,Saint-André-de-Cruzières,44.315,4.212
07213,Saint-André-Lachamp,44.508,4.152
07215,Saint-Barthélemy-le-Meil,44.885,4.479
07216,Saint-Barthélemy-Grozon,44.96,4.65
07218,Saint-Basile,44.949,4.562
07219,Saint-Bauzile,44.673,4.669
07220,Saint-Christol,44.87,4.438
07222,Saint-Cierge-sous-le-Cheylard,44.926,4.454
07223,Saint-Cirgues-de-Prades,44.62,4.274
07224,Saint-Cirgues-en-Montagne,44.768,4.089
07226,Saint-Clément,44.95,4.26
07229,Saint-Didier-sous-Aubenas,44.612,4.42
07230,Saint-Étienne-de-Boulogne,44.7,4.473
07231,Saint-Étienne-de-Fontbellon,44.599,4.374
07232,Saint-Étienne-de-Lugdarès,44.647,3.973
07233,Saint-Étienne-de-Serre,44.801,4.524
07235,Sainte-Eulalie,44.829,4.186
07236,Saint-Félicien,45.077,4.61
07238,Saint-Genest-de-Beauzon,44.445,4.187
07239,Saint-Genest-Lachamp,44.844,4.424
07241,Saint-Germain,44.553,4.448
07242,Saint-Gineys-en-Coiron,44.634,4.539
07247,Saint-Jean-le-Centenier,44.587,4.538
07248,Saint-Jean-Roure,44.955,4.419
07249,Saint-Jeure-d'Andaure,45.048,4.464
07250,Saint-Jeure-d'Ay,45.145,4.71
07251,Saint-Joseph-des-Bancs,44.748,4.414
07253,Saint-Julien-du-Gua,44.771,4.44
07254,Saint-Julien-du-Serre,44.66,4.404
07259,Saint-Just-d'Ardèche,44.293,4.624
07260,Saint-Lager-Bressac,44.692,4.716
07262,Saint-Laurent-les-Bains-Laval-d'Aurelle,44.597,3.958
07263,Saint-Laurent-sous-Coiron,44.664,4.485
07267,Saint-Martial,44.863,4.251
07268,Saint-Martin-d'Ardèche,44.307,4.573
07269,Saint-Martin-de-Valamas,44.937,4.371
07272,Saint-Maurice-d'Ardèche,44.519,4.405
07273,Saint-Maurice-d'Ibie,44.484,4.482
07275,Saint-Mélany,44.539,4.129
07276,Saint-Michel-d'Aurance,44.899,4.457
07277,Saint-Michel-de-Boulogne,44.699,4.433
07278,Saint-Michel-de-Chabrillanoux,44.837,4.612
07280,Saint-Paul-le-Jeune,44.332,4.155
07282,Saint-Pierre-de-Colombier,44.71,4.266
07286,Saint-Pierreville,44.819,4.481
07288,Saint-Priest,44.713,4.536
07289,Saint-Privat,44.629,4.423
07290,Saint-Prix,44.947,4.501
07294,Saint-Sauveur-de-Cruzières,44.295,4.258
07295,Saint-Sauveur-de-Montagut,44.82,4.573
07296,Saint-Sernin,44.576,4.382
07298,Saint-Symphorien-sous-Chomérac,44.728,4.706
07301,Saint-Victor,45.099,4.688
07302,Saint-Vincent-de-Barrès,44.657,4.708
07303,Saint-Vincent-de-Durfort,44.792,4.638
07307,Sanilhac,44.533,4.232
07308,Sarras,45.187,4.784
07315,La Souche,44.628,4.162
07317,Talencieux,45.219,4.774
07318,Tauriers,44.552,4.273
07322,Thueyts,44.674,4.212
07325,Ucel,44.643,4.388
07326,Usclades-et-Rieutord,44.771,4.169
07327,Uzer,44.518,4.327
07329,Valgorge,44.594,4.113
07331,Vals-les-Bains,44.667,4.343
07336,Vernon,44.506,4.226
07339,Vesseaux,44.658,4.444
07340,Veyras,44.735,4.556
07341,Villeneuve-de-Berg,44.549,4.503
07343,Vinezac,44.546,4.333
07348,Vogüé,44.558,4.411
08003,Aiglemont,49.79,4.77
08011,Anchamps,49.925,4.664
08015,Antheny,49.844,4.305
08016,Aouste,49.795,4.314
08017,Apremont,49.259,4.968
08028,Aubrives,50.087,4.767
08030,Auge,49.857,4.268
08037,Auvillers-les-Forges,49.866,4.361
08055,Beaumont-en-Argonne,49.528,5.035
08059,Belval-Bois-des-Dames,49.482,5.044
08069,Blanchefosse-et-Bay,49.767,4.252
08073,Bossus-lès-Rumigny,49.84,4.256
08087,Brognon,49.933,4.28
08100,Champlin,49.835,4.326
08106,Charnois,50.102,4.831
08109,Chatel-Chéhéry,49.279,4.952
08122,Chooz,50.091,4.801
08128,Condé-lès-Autry,49.245,4.856
08139,Deville,49.875,4.694
08154,Estrebay,49.825,4.346
08156,Éteignières,49.891,4.403
08161,Exermont,49.294,5.022
08166,Fépin,50.022,4.707
08167,La Férée,49.758,4.304
08169,Flaignes-Havys,49.819,4.399
08172,Fligny,49.884,4.265
08175,Foisches,50.129,4.775
08176,Fossé,49.45,5.005
08182,Le Fréty,49.734,4.262
08183,Fromelennes,50.115,4.863
08185,Fumay,49.973,4.66
08188,Gespunsart,49.818,4.844
08189,Girondelle,49.852,4.386
08190,Givet,50.142,4.835
08199,La Grandville,49.786,4.804
08207,Ham-sur-Meuse,50.09,4.783
08208,Hannappes,49.817,4.234
08214,Hargnies,50.009,4.791
08218,Les Hautes-Rivières,49.909,4.847
08222,Haybes,49.993,4.735
08226,Hierges,50.099,4.734
08242,Laifour,49.902,4.696
08247,Landrichamps,50.079,4.828
08252,Létanne,49.544,5.08
08254,Liart,49.761,4.342
08257,Logny-Bogny,49.776,4.388
08277,Marlemont,49.746,4.381
08282,Maubert-Fontaine,49.882,4.433
08284,Les Mazures,49.897,4.632
08302,Monthermé,49.9,4.748
08304,Montigny-sur-Meuse,50.048,4.711
08316,Neufmanil,49.823,4.807
08318,La Neuville-aux-Joûtes,49.933,4.241
08319,Neuville-lez-Beaulieu,49.906,4.353
08326,Nouart,49.451,5.055
08328,Nouzonville,49.82,4.754
08344,Prez,49.802,4.361
08353,Rancennes,50.121,4.822
08360,Renneville,49.651,4.136
08363,Revin,49.934,4.692
08373,Rumigny,49.805,4.271
08408,Sécheval,49.86,4.67
08420,Signy-le-Petit,49.931,4.299
08437,Tailly,49.408,5.068
08440,Tarzy,49.876,4.297
08448,Thilay,49.9,4.808
08456,Tournavaux,49.873,4.784
08463,Vaux-en-Dieulet,49.478,4.992
08465,Vaux-lès-Rubigny,49.69,4.183
08486,Vireux-Molhain,50.077,4.705
08487,Vireux-Wallerand,50.057,4.747
09002,Aigues-Vives,43.001,1.877
09003,L'Aiguillon,42.91,1.9
09012,Appy,42.804,1.742
09020,Artigues,42.69,2.038
09023,Ascou,42.719,1.932
09031,Axiat,42.8,1.761
09032,Ax-les-Thermes,42.687,1.818
09039,La Bastide-de-Bousignac,43.058,1.884
09043,La Bastide-sur-l'Hers,42.951,1.9
09047,Bélesta,42.894,1.953
09048,Belloc,43.007,1.933
09051,Bénaix,42.895,1.851
09052,Besset,43.073,1.846
09053,Bestiac,42.787,1.8
09074,Camon,43.022,1.962
09078,Carcanières,42.708,2.124
09080,Carla-de-Roquefort,42.975,1.762
09087,Caussou,42.772,1.822
09089,Cazals-des-Baylès,43.093,1.94
09102,Coutens,43.068,1.822
09106,Dreuilhe,42.944,1.871
09107,Dun,43.026,1.793
09115,Esclagne,42.981,1.843
09125,Fougax-et-Barrineuf,42.872,1.898
09126,Freychenet,42.892,1.73
09131,Garanou,42.765,1.745
09139,L'Hospitalet-près-l'Andorre,42.596,1.778
09140,Ignaux,42.743,1.846
09142,Ilhat,42.951,1.785
09150,Lagarde,43.046,1.936
09157,Laroque-d'Olmes,42.968,1.872
09159,Lassur,42.741,1.718
09160,Lavelanet,42.934,1.846
09161,Léran,42.985,1.918
09165,Lesparrou,42.928,1.939
09166,Leychert,42.946,1.726
09168,Lieurac,42.985,1.791
09169,Limbrassac,43.011,1.844
09171,Lordat,42.798,1.785
09176,Luzenac,42.72,1.743
09178,Malegoude,43.112,1.933
09180,Manses,43.107,1.814
09189,Mérens-les-Vals,42.628,1.834
09193,Mijanès,42.71,2.012
09194,Mirepoix,43.109,1.869
09197,Montaillou,42.78,1.903
09200,Montbel,42.978,1.967
09206,Montferrier,42.866,1.771
09211,Montségur,42.843,1.827
09213,Moulin-Neuf,43.072,1.948
09215,Nalzen,42.919,1.748
09218,Orgeix,42.676,1.876
09220,Orlu,42.658,1.937
09227,Péreille,42.929,1.808
09228,Perles-et-Castelet,42.719,1.774
09229,Le Peyrat,42.956,1.928
09230,Le Pla,42.688,2.056
09232,Prades,42.791,1.86
09233,Pradettes,42.991,1.821
09237,Le Puch,42.721,2.099
09239,Quérigut,42.683,2.114
09242,Raissac,42.942,1.816
09243,Régat,42.988,1.887
09244,Rieucros,43.076,1.763
09249,Roquefixade,42.933,1.764
09250,Roquefort-les-Cascades,42.961,1.743
09251,Roumengoux,43.076,1.924
09252,Rouze,42.74,2.071
09260,Sainte-Foi,43.126,1.917
09262,Saint-Jean-d'Aigues-Vives,42.919,1.877
09266,Saint-Julien-de-Gras-Capou,43.037,1.856
09274,Saint-Quentin-la-Tour,43.031,1.907
09281,Sautel,42.968,1.816
09283,Savignac-les-Ormeaux,42.682,1.779
09298,Sorgeat,42.744,1.888
09305,Tabre,42.989,1.855
09309,Teilhet,43.097,1.782
09311,Tignac,42.751,1.799
09314,Tourtrol,43.069,1.799
09316,Troye-d'Ariège,43.021,1.887
09318,Unac,42.759,1.78
09320,Urs,42.778,1.735
09323,Vals,43.102,1.756
09325,Vaychis,42.744,1.822
09330,Vernaux,42.786,1.782
09336,Villeneuve-d'Olmes,42.912,1.821
09340,Vira,43.049,1.756
09341,Viviès,43.061,1.779
10002,Ailleville,48.255,4.694
10003,Aix-Villemaur-Pâlis,48.198,3.736
10004,Allibaudières,48.586,4.123
10005,Amance,48.292,4.487
10006,Arcis-sur-Aube,48.528,4.142
10007,Arconville,48.156,4.729
10008,Argançon,48.25,4.596
10009,Arrelles,48.046,4.274
10011,Arrentières,48.268,4.739
10012,Arsonval,48.28,4.651
10018,Auxon,48.092,3.924
10020,Avant-lès-Marcilly,48.432,3.56
10022,Avirey-Lingey,48.028,4.297
10023,Avon-la-Pèze,48.387,3.652
10024,Avreuil,48.053,3.998
10025,Bagneux-la-Fosse,47.999,4.291
10028,Balnot-la-Grange,47.988,4.198
10029,Balnot-sur-Laignes,48.037,4.353
10031,Barbuise,48.551,3.562
10032,Baroville,48.183,4.741
10033,Bar-sur-Aube,48.234,4.716
10034,Bar-sur-Seine,48.113,4.379
10035,Bayel,48.192,4.791
10038,Bercenay-le-Hayer,48.332,3.59
10039,Bergères,48.184,4.669
10040,Bernon,47.987,3.992
10041,Bertignolles,48.137,4.513
10042,Bérulle,48.171,3.672
10043,Bessy,48.541,4.025
10045,Beurey,48.176,4.473
10048,Bligny,48.174,4.604
10050,Bossancourt,48.283,4.612
10052,Boulages,48.587,3.923
10054,Bourdenay,48.361,3.591
10055,Bourguignons,48.141,4.362
10057,Bouy-sur-Orvin,48.423,3.497
10058,Bragelogne-Beauvoir,47.97,4.267
10062,Briel-sur-Barse,48.213,4.354
10068,Buxeuil,48.054,4.406
10069,Buxières-sur-Arce,48.137,4.456
10070,Celles-sur-Ource,48.074,4.422
10071,Chacenay,48.107,4.532
10075,Champfleury,48.614,4.031
10076,Champignol-lez-Mondeville,48.125,4.679
10077,Champigny-sur-Aube,48.568,4.072
10078,Champ-sur-Barse,48.239,4.414
10079,Channes,47.941,4.266
10080,Chaource,48.055,4.14
10083,Chappes,48.166,4.257
10085,Charmoy,48.393,3.58
10086,Charny-le-Bachot,48.539,3.952
10089,Châtres,48.493,3.837
10091,Chaudrey,48.485,4.245
10092,Chauffour-lès-Bailly,48.186,4.31
10095,Le Chêne,48.563,4.176
10096,Chennegy,48.217,3.849
10097,Chervey,48.135,4.49
10099,Chessy-les-Prés,48.014,3.934
10101,Coclois,48.471,4.331
10102,Colombé-la-Fosse,48.271,4.79
10103,Colombé-le-Sec,48.256,4.803
10106,Courceroy,48.468,3.408
10107,Coursan-en-Othe,48.078,3.826
10108,Courtaoult,48.025,3.872
10109,Courtenot,48.155,4.314
10111,Courteron,48.016,4.463
10113,Couvignon,48.204,4.67
10114,Crancey,48.519,3.637
10118,Les Croûtes,47.994,3.864
10119,Cunfin,48.044,4.67
10120,Cussangy,48.023,4.091
10121,Dampierre,48.565,4.365
10122,Davrey,48.046,3.96
10124,Dierrey-Saint-Julien,48.305,3.835
10126,Dolancourt,48.266,4.608
10127,Dommartin-le-Coq,48.498,4.356
10130,Dosnon,48.615,4.246
10131,Droupt-Saint-Basle,48.48,3.957
10132,Droupt-Sainte-Marie,48.502,3.94
10133,Eaux-Puiseaux,48.117,3.887
10135,Éclance,48.308,4.643
10136,Éguilly-sous-Bois,48.139,4.538
10137,Engente,48.28,4.764
10140,Ervy-le-Châtel,48.056,3.905
10141,Essoyes,48.05,4.539
10142,Estissac,48.256,3.811
10144,Étrelles-sur-Aube,48.559,3.877
10145,Faux-Villecerf,48.33,3.74
10146,Fay-lès-Marcilly,48.401,3.606
10148,Ferreux-Quincey,48.462,3.601
10150,Fontaine,48.209,4.718
10153,Fontaine-Mâcon,48.458,3.507
10154,Fontenay-de-Bossery,48.45,3.464
10155,Fontette,48.076,4.616
10157,La Fosse-Corduan,48.44,3.654
10158,Fouchères,48.149,4.271
10159,Fralignes,48.164,4.38
10160,Fravaux,48.236,4.642
10161,Fresnay,48.309,4.757
10163,Fuligny,48.34,4.698
