Code Insee,Commune,Latitude,Longitude
51243,Faux-Fresnay,48.652,3.95
51244,Faux-Vésigneul,48.782,4.379
51246,Favresse,48.719,4.717
51248,Fère-Champenoise,48.771,4.017
51253,Florent-en-Argonne,49.139,4.949
51262,Frignicourt,48.701,4.595
51270,Gigny-Bussy,48.61,4.589
51272,Givry-en-Argonne,48.949,4.907
51274,Gizaucourt,49.057,4.781
51275,Glannes,48.705,4.5
51276,Gourgançon,48.685,4.027
51277,Sainte-Marie-du-Lac-Nuisement,48.601,4.761
51279,Granges-sur-Aube,48.588,3.859
51283,Hans,49.114,4.744
51284,Haussignémont,48.716,4.754
51285,Haussimont,48.745,4.167
51286,Hauteville,48.636,4.772
51288,Heiltz-le-Hutier,48.69,4.773
51290,Heiltz-l'Évêque,48.779,4.738
51292,Herpont,48.99,4.719
51295,Huiron,48.692,4.493
51296,Humbauville,48.658,4.397
51300,Isle-sur-Marne,48.645,4.687
51307,Jonchery-sur-Suippe,49.14,4.474
51314,Lagery,49.207,3.732
51315,Landricourt,48.613,4.807
51316,Larzicourt,48.635,4.726
51317,Laval-sur-Tourbe,49.141,4.668
51319,Lenharrée,48.779,4.117
51321,Lhéry,49.208,3.768
51322,Lignon,48.589,4.531
51325,Lisse-en-Champagne,48.818,4.649
51328,Loisy-sur-Marne,48.75,4.541
51334,Luxémont-et-Villotte,48.698,4.637
51336,Maffrécourt,49.114,4.82
51340,Maisons-en-Champagne,48.737,4.467
51341,Malmy,49.18,4.81
51343,Marcilly-sur-Seine,48.555,3.71
51352,Marolles,48.721,4.622
51353,Marsangis,48.611,3.852
51355,Massiges,49.194,4.738
51356,Matignicourt-Goncourt,48.675,4.677
51361,Le Meix-Tiercelin,48.64,4.441
51363,Merlaut,48.762,4.658
51368,Minaucourt-le-Mesnil-lès-Hurlus,49.179,4.696
51370,Moiremont,49.14,4.898
51373,Moncetz-l'Abbaye,48.649,4.663
51376,Montgenost,48.599,3.594
51377,Montépreux,48.708,4.123
51395,Nesle-la-Reposte,48.632,3.554
51397,La Neuville-aux-Bois,48.968,4.894
51399,La Neuville-au-Pont,49.13,4.852
51404,Noirlieu,48.94,4.805
51406,Norrois,48.672,4.623
51412,Ognes,48.696,3.907
51417,Orconte,48.668,4.738
51420,Outrepont,48.765,4.688
51424,Passavant-en-Argonne,49.022,5.002
51432,Pleurs,48.697,3.871
51433,Plichancourt,48.741,4.672
51441,Ponthion,48.755,4.718
51443,Potangis,48.585,3.647
51446,Pringy,48.773,4.482
51452,Rapsécourt,49.023,4.791
51455,Reims-la-Brûlée,48.722,4.668
51456,Remicourt,48.948,4.854
51459,Réveillon,48.749,3.456
51463,Les Rivières-Henruel,48.651,4.542
51470,Rouvroy-Ripont,49.223,4.705
51472,Saint-Amand-sur-Fion,48.827,4.612
51473,Saint-Bon,48.681,3.476
51475,Saint-Chéron,48.63,4.546
51478,Saint-Eulien,48.684,4.88
51486,Saint-Hilaire-le-Grand,49.172,4.449
51491,Saint-Jean-sur-Tourbe,49.123,4.672
51492,Saint-Just-Sauvage,48.548,3.772
51496,Saint-Lumier-en-Champagne,48.792,4.62
51497,Saint-Lumier-la-Populeuse,48.729,4.805
51498,Saint-Mard-sur-Auve,49.029,4.728
51501,Sainte-Marie-à-Py,49.239,4.508
51502,Saint-Martin-aux-Champs,48.815,4.48
51507,Sainte-Menehould,49.087,4.943
51508,Saint-Ouen-Domprot,48.614,4.393
51510,Saint-Quentin-les-Marais,48.777,4.632
51511,Saint-Quentin-le-Verger,48.617,3.744
51513,Saint-Remy-en-Bouzemont-Saint-Genest-et-Isson,48.613,4.649
51515,Saint-Remy-sur-Bussy,49.06,4.588
51516,Saint-Saturnin,48.617,3.891
51519,Saint-Thomas-en-Argonne,49.191,4.867
51521,Saint-Vrain,48.697,4.822
51522,Sapignicourt,48.647,4.812
51524,Saron-sur-Aube,48.582,3.73
51528,Scrupt,48.716,4.809
51533,Servon-Melzicourt,49.208,4.846
51537,Sivry-Ante,49.001,4.892
51543,Somme-Bionne,49.088,4.717
51544,Sommepy-Tahure,49.243,4.592
51545,Sommesous,48.734,4.213
51546,Somme-Suippe,49.119,4.589
51547,Somme-Tourbe,49.098,4.66
51549,Somme-Yèvre,48.944,4.741
51550,Sompuis,48.686,4.376
51551,Somsois,48.606,4.497
51552,Songy,48.793,4.472
51553,Souain-Perthes-lès-Hurlus,49.187,4.574
51555,Soudé,48.729,4.305
51557,Soulanges,48.788,4.555
51559,Suippes,49.125,4.526
51567,Thiéblemont-Farémont,48.693,4.73
51577,Tramery,49.223,3.801
51583,Trois-Fontaines-l'Abbaye,48.711,4.954
51588,Valmy,49.078,4.763
51589,Vanault-le-Châtel,48.866,4.705
51594,Vassimont-et-Chapelaine,48.76,4.14
51598,Vauclerc,48.707,4.674
51601,Vavray-le-Grand,48.794,4.705
51602,Vavray-le-Petit,48.808,4.716
51610,Verrières,49.061,4.901
51619,Le Vieil-Dampierre,48.983,4.925
51620,Vienne-la-Ville,49.164,4.854
51621,Vienne-le-Château,49.196,4.925
51625,Villeneuve-la-Lionne,48.77,3.436
51632,Villers-en-Argonne,49.018,4.94
51640,Ville-sur-Tourbe,49.198,4.786
51642,Villiers-aux-Corneilles,48.575,3.677
51646,Virginy,49.167,4.759
51647,Vitry-en-Perthois,48.748,4.62
51649,Vitry-le-François,48.728,4.592
51650,Voilemont,49.043,4.801
51652,Vouarces,48.593,3.891
51654,Vouillers,48.686,4.844
51659,Wargemoulin-Hurlus,49.16,4.663
52001,Ageville,48.112,5.338
52004,Aingoulaincourt,48.456,5.277
52007,Ambonville,48.314,5.011
52009,Andilly-en-Bassigny,47.928,5.52
52012,Annonville,48.386,5.27
52013,Anrosey,47.845,5.661
52014,Aprey,47.771,5.199
52015,Arbigny-sous-Varennes,47.861,5.611
52016,Arbot,47.847,5.017
52023,Auberive,47.779,5.107
52027,Aujeurres,47.739,5.173
52028,Aulnoy-sur-Aube,47.831,5.034
52029,Autigny-le-Grand,48.472,5.149
52030,Autigny-le-Petit,48.482,5.152
52035,Baissey,47.749,5.25
52037,Bannes,47.901,5.392
52040,Bay-sur-Aube,47.824,5.06
52042,Beauchemin,47.918,5.248
52043,Belmont,47.72,5.555
52044,Roches-Bettaincourt,48.297,5.258
52047,Beurville,48.316,4.861
52050,Biesles,48.103,5.286
52051,Bize,47.84,5.636
52055,Blécourt,48.38,5.082
52061,Bourdons-sur-Rognon,48.176,5.339
52062,Bourg,47.796,5.313
52065,Bouzancourt,48.316,4.95
52066,Brachay,48.382,5.036
52070,Brennes,47.798,5.283
52083,Champsevraine,47.764,5.527
52084,Busson,48.332,5.345
52089,Celles-en-Bassigny,47.912,5.552
52090,Celsoy,47.863,5.492
52091,Cerisières,48.309,5.079
52102,Champigny-lès-Langres,47.895,5.347
52105,Changey,47.926,5.384
52106,Chanoy,47.921,5.284
52108,Charmes,47.92,5.354
52109,Charmes-en-l'Angle,48.359,4.997
52110,Charmes-la-Grande,48.384,4.996
52113,Chassigny,47.718,5.382
52115,Chatenay-Mâcheron,47.856,5.389
52116,Chatenay-Vaudin,47.851,5.449
52118,Chatonrupt-Sommermont,48.472,5.1
52126,Choilley-Dardenay,47.661,5.366
52129,Cirey-sur-Blaise,48.334,4.936
52130,Cirfontaines-en-Azois,48.105,4.863
52131,Cirfontaines-en-Ornois,48.453,5.39
52134,Cohons,47.787,5.342
52137,Colmier-le-Bas,47.772,4.94
52138,Colmier-le-Haut,47.786,4.988
52140,Colombey les Deux Églises,48.246,4.92
52142,Consigny,48.165,5.411
52147,Courcelles-en-Montagne,47.842,5.215
52157,Curmont,48.256,4.952
52158,Cusey,47.625,5.353
52159,Cuves,48.095,5.434
52160,Daillancourt,48.297,4.937
52165,Dancevoir,47.934,4.88
52170,Dommarien,47.689,5.353
52173,Domremy-Landéville,48.359,5.253
52175,Donjeux,48.353,5.162
52177,Doulaincourt-Saucourt,48.315,5.204
52181,Échenay,48.464,5.312
52184,Effincourt,48.494,5.263
52187,Épizon,48.378,5.332
52189,Le Val-d'Esnoms,47.69,5.217
52190,Esnouveaux,48.133,5.349
52195,Farincourt,47.697,5.681
52196,Faverolles,47.954,5.226
52197,Fayl-Billot,47.787,5.605
52199,Ferrière-et-Lafolie,48.399,5.075
52200,Flagey,47.787,5.245
52201,Flammerécourt,48.36,5.045
52204,Forcey,48.151,5.369
52211,Froncles,48.3,5.14
52212,Fronville,48.401,5.134
52213,Genevrières,47.723,5.603
52214,La Genevroye,48.277,5.056
52216,Germaines,47.799,5.028
52218,Germay,48.408,5.371
52219,Germisay,48.391,5.369
52220,Giey-sur-Aujon,47.906,5.055
52222,Gillaumé,48.469,5.346
52223,Gilley,47.69,5.633
52230,Gudmont-Villiers,48.336,5.121
52232,Guindrecourt-sur-Blaise,48.298,4.98
52242,Haute-Amance,47.845,5.534
52246,Humes-Jorquenay,47.904,5.304
52249,Isômes,47.638,5.306
52250,Joinville,48.434,5.123
52257,Laferté-sur-Amance,47.834,5.696
52258,Laferté-sur-Aube,48.094,4.775
52269,Langres,47.859,5.339
52271,Lanques-sur-Rognon,48.088,5.369
52272,Lanty-sur-Aube,48.024,4.748
52280,Lecey,47.864,5.432
52284,Leschères-sur-le-Blaiseron,48.337,5.032
52285,Leuchey,47.728,5.215
52286,Leurville,48.337,5.38
52288,Lezéville,48.428,5.392
52291,Longchamp,48.126,5.442
52292,Longeau-Percey,47.76,5.319
52295,Louvières,48.028,5.284
52303,Maizières-sur-Amance,47.835,5.608
52305,Mandres-la-Côte,48.069,5.334
52307,Marac,47.934,5.172
52308,Maranville,48.135,4.866
52310,Marbéville,48.263,5.022
52311,Marcilly-en-Bassigny,47.887,5.548
52312,Mardor,47.884,5.21
52315,Marnay-sur-Marne,48.011,5.233
52316,Mathons,48.415,5.038
52319,Mennouveaux,48.103,5.412
52325,Millières,48.142,5.424
52326,Mirbel,48.29,5.041
52337,Montreuil-sur-Thonnance,48.46,5.235
52346,Mussey-sur-Marne,48.379,5.127
52348,Neuilly-l'Évêque,47.919,5.439
52352,Ninville,48.072,5.438
52353,Nogent,48.038,5.365
52354,Noidant-Chatenoy,47.792,5.378
52355,Noidant-le-Rocheux,47.823,5.257
52356,Nomécourt,48.437,5.072
52357,Noncourt-sur-le-Rongeant,48.417,5.251
52362,Orbigny-au-Mont,47.885,5.462
52363,Orbigny-au-Val,47.883,5.422
52364,Orcevaux,47.774,5.271
52366,Ormancey,47.906,5.179
52376,Pansey,48.477,5.282
52378,Paroy-sur-Saulx,48.515,5.248
52380,Peigney,47.878,5.376
52383,Perrancey-les-Vieux-Moulins,47.857,5.275
52384,Perrogney-les-Fontaines,47.805,5.202
52388,Pierremont-sur-Amance,47.804,5.661
52390,Pisseloup,47.833,5.74
52392,Plesnoy,47.893,5.492
52394,Poinson-lès-Fayl,47.75,5.604
52396,Poinson-lès-Nogent,47.992,5.38
52397,Poiseul,47.923,5.491
52398,Poissons,48.424,5.216
52401,Poulangy,48.049,5.256
52403,Praslay,47.736,5.105
52405,Le Montsaugeonnais,47.688,5.292
52406,Pressigny,47.747,5.67
52419,Rennepont,48.164,4.859
52420,Reynel,48.3,5.339
52426,Rizaucourt-Buchey,48.274,4.869
52431,Rochetaillée,47.849,5.12
52432,Rolampont,47.951,5.309
52436,Rouécourt,48.329,5.076
52437,Rouelles,47.803,5.088
52438,Rougeux,47.81,5.573
52439,Rouvres-sur-Aube,47.861,4.988
52440,Rouvroy-sur-Marne,48.36,5.11
52442,Rupt,48.422,5.131
52443,Sailly,48.436,5.272
52446,Saint-Broingt-les-Fosses,47.714,5.268
52447,Saint-Ciergues,47.881,5.256
52449,Saints-Geosmes,47.828,5.317
52450,Saint-Loup-sur-Aujon,47.88,5.079
52452,Saint-Martin-lès-Langres,47.897,5.26
52453,Saint-Maurice,47.849,5.415
52456,Saint-Urbain-Maconcourt,48.396,5.196
52457,Saint-Vallier-sur-Marne,47.835,5.402
52459,Sarcey,48.057,5.298
52463,Saudron,48.495,5.321
52464,Saulles,47.701,5.528
52467,Savigny,47.718,5.644
52474,Silvarouvres,48.062,4.794
52484,Suzannecourt,48.442,5.182
52486,Ternat,47.914,5.128
52488,Thivet,47.987,5.3
52489,Thol-lès-Millières,48.147,5.479
52490,Thonnance-lès-Joinville,48.462,5.187
52491,Thonnance-les-Moulins,48.42,5.314
52493,Tornay,47.694,5.599
52499,Vaillant,47.715,5.155
52503,Valleroy,47.698,5.66
52507,Vauxbons,47.882,5.14
52511,Vaux-sur-Saint-Urbain,48.371,5.208
52512,Vecqueville,48.46,5.135
52513,Velles,47.834,5.724
52515,Verseilles-le-Bas,47.761,5.285
52516,Verseilles-le-Haut,47.77,5.292
52518,Vesaignes-sur-Marne,48.0,5.264
52519,Vesvres-sous-Chalancey,47.695,5.171
52525,Villars-en-Azois,48.07,4.719
52526,Villars-Santenoge,47.744,4.999
52529,Villegusien-le-Lac,47.731,5.313
52536,Villiers-lès-Aprey,47.752,5.22
52540,Vitry-en-Montagne,47.826,5.093
52541,Vitry-lès-Nogent,47.987,5.344
52542,Vivey,47.737,5.064
52545,Voisines,47.857,5.181
52546,Voncourt,47.717,5.673
53003,Ambrières-les-Vallées,48.423,-0.624
53005,Andouillé,48.177,-0.793
53009,Arquenay,47.986,-0.588
53010,Assé-le-Bérenger,48.156,-0.319
53011,Astillé,47.962,-0.846
53013,Averton,48.355,-0.21
53015,La Baconnière,48.175,-0.9
53016,Bais,48.253,-0.357
53017,Val-du-Maine,47.937,-0.416
53019,Bannes,47.985,-0.351
53022,La Bazouge-de-Chemeré,48.007,-0.505
53023,La Bazouge-des-Alleux,48.186,-0.601
53025,Bazougers,48.026,-0.593
53027,Beaumont-Pied-de-Bœuf,47.908,-0.441
53030,Le Bignon-du-Maine,47.951,-0.626
53031,La Bigottière,48.223,-0.796
53036,Bouère,47.861,-0.485
53037,Bouessay,47.872,-0.393
53038,Boulay-les-Ifs,48.426,-0.139
53041,Brains-sur-les-Marches,47.884,-1.176
53042,Brecé,48.39,-0.771
53043,Brée,48.156,-0.518
53046,Le Buret,47.919,-0.501
53047,Carelles,48.389,-0.9
53048,Chailland,48.232,-0.869
53051,Champéon,48.356,-0.513
53052,Champfrémont,48.433,-0.104
53053,Champgenéteux,48.294,-0.376
53055,Chantrigné,48.413,-0.56
53057,La Chapelle-au-Riboul,48.316,-0.433
53058,La Chapelle-Craonnaise,47.902,-0.908
53059,La Chapelle-Rainsouin,48.097,-0.528
53061,Charchigné,48.414,-0.407
53064,Châtillon-sur-Colmont,48.336,-0.758
53067,Chémeré-le-Roi,47.974,-0.446
53069,Chevaigné-du-Maine,48.438,-0.401
53071,Colombiers-du-Plessis,48.388,-0.847
53075,Cosmes,47.918,-0.87
53076,Cossé-en-Champagne,47.965,-0.324
53077,Cossé-le-Vivien,47.946,-0.935
53079,Couesmes-Vaucé,48.448,-0.71
53080,Couptrain,48.482,-0.291
53082,Courbeveille,47.987,-0.888
53083,Courcité,48.304,-0.254
53085,Crennes-sur-Fraubée,48.383,-0.266
53086,La Croixille,48.197,-1.042
53087,La Cropte,47.954,-0.492
53088,Cuillé,47.966,-1.115
53091,Désertines,48.474,-0.876
53093,La Dorée,48.448,-0.968
53096,Ernée,48.304,-0.936
53097,Évron,48.152,-0.389
53098,Fontaine-Couverte,47.914,-1.14
53100,Fougerolles-du-Plessis,48.483,-0.946
53102,Gastines,47.94,-1.112
53105,Gesnes,48.15,-0.594
53106,Gesvres,48.376,-0.164
53107,Gorron,48.422,-0.802
53110,Grez-en-Bouère,47.87,-0.538
53112,Le Ham,48.374,-0.353
53113,Hambers,48.254,-0.426
53114,Hardanges,48.341,-0.406
53115,Hercé,48.423,-0.861
53116,Le Horps,48.39,-0.463
53118,Le Housseau-Brétignolles,48.471,-0.537
53120,Izé,48.225,-0.301
53121,Javron-les-Chapelles,48.421,-0.331
53122,Jublains,48.246,-0.498
53123,Juvigné,48.236,-1.022
53125,Landivy,48.479,-1.039
53126,Larchamp,48.349,-1.003
53127,Lassay-les-Châteaux,48.442,-0.499
53128,Laubrières,47.948,-1.071
53131,Lesbois,48.451,-0.794
53132,Levaré,48.419,-0.907
53133,Lignières-Orgères,48.529,-0.212
53134,Livet,48.112,-0.463
53139,Loupfougères,48.332,-0.352
53142,Madré,48.47,-0.376
53143,Maisoncelles-du-Maine,47.968,-0.66
53151,Méral,47.952,-1.015
53152,Meslay-du-Maine,47.947,-0.559
53153,Mézangers,48.2,-0.45
53154,Montaudin,48.381,-0.98
53155,Montenay,48.279,-0.892
53160,Montreuil-Poulay,48.386,-0.536
53161,Montsûrs,48.134,-0.552
53163,Neau,48.17,-0.475
53164,Neuilly-le-Vendin,48.49,-0.326
53170,Oisseau,48.362,-0.667
53173,La Pallu,48.505,-0.297
53176,Le Pas,48.422,-0.695
53177,La Pellerine,48.32,-1.034
53181,Pontmain,48.434,-1.065
53184,Préaux,47.937,-0.465
53185,Pré-en-Pail-Saint-Samson,48.447,-0.197
53186,Quelaines-Saint-Gault,47.928,-0.799
53187,Ravigny,48.442,-0.068
53189,Rennes-en-Grenouilles,48.491,-0.507
53190,Le Ribay,48.378,-0.416
53191,La Roë,47.891,-1.103
53193,Ruillé-Froid-Fonds,47.906,-0.625
53196,Saint-Aignan-de-Couptrain,48.46,-0.301
53198,Saint-Aubin-du-Désert,48.315,-0.185
53199,Saint-Aubin-Fosse-Louvain,48.449,-0.836
53202,Saint-Berthevin-la-Tannière,48.407,-0.948
53203,Saint-Brice,47.862,-0.44
53204,Saint-Calais-du-Désert,48.49,-0.251
53206,Saint-Charles-la-Forêt,47.92,-0.569
53208,Saint-Cyr-en-Pail,48.434,-0.254
53210,Saint-Denis-d'Anjou,47.79,-0.444
53211,Saint-Denis-de-Gastines,48.347,-0.871
53212,Saint-Denis-du-Maine,47.981,-0.522
53213,Saint-Ellier-du-Maine,48.404,-1.04
53214,Saint-Erblon,47.787,-1.158
53218,Sainte-Gemmes-le-Robert,48.205,-0.373
53220,Saint-Georges-le-Fléchard,48.036,-0.515
53221,Saint-Georges-sur-Erve,48.177,-0.292
53225,Saint-Germain-le-Guillaume,48.207,-0.827
53226,Saint-Hilaire-du-Maine,48.223,-0.931
53228,Blandouet-Saint Jean,48.04,-0.388
53230,Saint-Julien-du-Terroux,48.484,-0.409
53232,Saint-Léger,48.086,-0.446
53233,Saint-Loup-du-Dorat,47.886,-0.424
53234,Saint-Loup-du-Gast,48.387,-0.584
53235,Sainte-Marie-du-Bois,48.469,-0.483
53236,Saint-Mars-du-Désert,48.295,-0.17
53237,Saint-Mars-sur-Colmont,48.383,-0.709
53238,Saint-Mars-sur-la-Futaie,48.431,-1.012
53242,Saint-Michel-de-la-Roë,47.872,-1.124
53245,Saint-Pierre-des-Landes,48.288,-1.028
53246,Saint-Pierre-des-Nids,48.398,-0.109
53248,Saint-Pierre-sur-Erve,48.012,-0.41
53250,Saint-Poix,47.966,-1.044
53255,Sainte-Suzanne-et-Chammes,48.103,-0.355
53256,Saint-Thomas-de-Courceriers,48.264,-0.266
53257,Saulges,47.976,-0.406
53259,Senonnes,47.807,-1.196
53260,Simplé,47.883,-0.855
53261,Soucé,48.467,-0.67
53263,Thubœuf,48.496,-0.454
53264,Thorigné-en-Charnie,48.006,-0.36
53265,Torcé-Viviers-en-Charnie,48.097,-0.272
53266,Trans,48.283,-0.308
53267,Vaiges,48.051,-0.471
53269,Vautorte,48.298,-0.823
53270,Vieuvy,48.446,-0.878
53271,Villaines-la-Juhel,48.339,-0.292
53272,Villepail,48.403,-0.264
53273,Villiers-Charlemagne,47.925,-0.683
53276,Voutré,48.137,-0.292
54014,Ancerviller,48.533,6.837
54030,Autrepierre,48.608,6.798
54044,Barbas,48.571,6.85
54078,Blémerey,48.582,6.737
54107,Buriville,48.537,6.688
54112,Chambley-Bussières,49.052,5.916
54124,Chazelles-sur-Albe,48.588,6.771
54153,Dampvitoux,49.006,5.832
54161,Domèvre-sur-Vezouze,48.561,6.801
54210,Fréménil,48.561,6.707
54233,Gondrexon,48.605,6.767
54244,Hagéville,49.032,5.864
54246,Halloville,48.551,6.86
54249,Hannonville-Suzémont,49.099,5.837
54259,Herbéviller,48.553,6.754
54353,Mars-la-Tour,49.097,5.885
54368,Mignéville,48.534,6.783
54377,Montigny,48.514,6.803
54401,Nonhigny,48.549,6.891
54406,Ogéviller,48.551,6.718
54441,Puxieux,49.074,5.885
54447,Réclonville,48.538,6.73
54452,Reillon,48.599,6.743
54480,Saint-Martin,48.572,6.75
54481,Saint-Maurice-aux-Forges,48.506,6.851
54484,Sainte-Pôle,48.506,6.831
54511,Sponville,49.074,5.832
54535,Tronville,49.083,5.919
54550,Vathiménil,48.505,6.615
54556,Vého,48.603,6.709
54562,Verdenal,48.588,6.805
54599,Xonville,49.057,5.856
54601,Xures,48.69,6.657
55002,Abaucourt-Hautecourt,49.197,5.549
55004,Aincreville,49.37,5.116
55008,Amel-sur-l'Étang,49.257,5.647
55010,Ancerville,48.64,5.024
55013,Arrancy-sur-Crusnes,49.412,5.651
55014,Aubréville,49.156,5.095
55015,Aulnois-en-Perthois,48.635,5.126
55017,Autrécourt-sur-Aire,49.031,5.14
55018,Autréville-Saint-Lambert,49.563,5.134
55021,Avillers-Sainte-Croix,49.034,5.704
55022,Avioth,49.566,5.39
55024,Azannes-et-Soumazannes,49.293,5.468
55025,Baâlon,49.483,5.258
55028,Bantheville,49.353,5.074
55031,Baudonvilliers,48.689,5.006
55033,Baulny,49.266,5.024
55034,Bazeilles-sur-Othain,49.5,5.426
55036,Beauclair,49.452,5.118
55037,Beaufort-en-Argonne,49.48,5.108
55038,Beaulieu-en-Argonne,49.043,5.04
55050,Bezonvaux,49.232,5.472
55051,Biencourt-sur-Orge,48.57,5.346
55053,Billy-sous-Mangiennes,49.323,5.562
55055,Blanzée,49.16,5.536
55057,Boinville-en-Woëvre,49.189,5.678
55060,Bonzée,49.09,5.565
55061,Le Bouchon-sur-Saulx,48.609,5.228
55063,Bouligny,49.292,5.745
55065,Boureuilles,49.196,5.022
55067,Boviolles,48.645,5.416
55068,Brabant-en-Argonne,49.121,5.144
55071,Brandeville,49.392,5.305
55072,Braquis,49.156,5.629
55075,Brauvilliers,48.576,5.154
55076,Bréhéville,49.384,5.334
55077,Breux,49.592,5.394
55078,Brieulles-sur-Meuse,49.327,5.165
55081,Brizeaux,49.006,5.056
55083,Brouennes,49.521,5.254
55087,Bure,48.509,5.347
55094,Buzy-Darmont,49.175,5.706
55095,Cesse,49.509,5.144
55103,Charpentry,49.257,5.041
55104,Chassey-Beaupré,48.446,5.438
55109,Chauvency-le-Château,49.523,5.308
55110,Chauvency-Saint-Hubert,49.54,5.297
55113,Cheppy,49.224,5.073
55115,Cierges-sous-Montfaucon,49.3,5.093
55116,Le Claon,49.145,4.99
55117,Clermont-en-Argonne,49.108,5.081
55118,Cléry-le-Grand,49.359,5.144
55119,Cléry-le-Petit,49.366,5.175
55121,Combres-sous-les-Côtes,49.06,5.622
55132,Cousances-les-Forges,48.617,5.085
55133,Couvertpuis,48.581,5.306
55140,Cunel,49.332,5.117
55144,Dammarie-sur-Saulx,48.597,5.238
55145,Damvillers,49.343,5.415
55149,Delut,49.411,5.429
55150,Demange-Baudignécourt,48.592,5.473
55153,Dieppe-sous-Douaumont,49.22,5.519
55156,Dombras,49.382,5.448
55158,Dommary-Baroncourt,49.284,5.715
55162,Domremy-la-Canne,49.298,5.693
55163,Doncourt-aux-Templiers,49.06,5.722
55165,Doulcon,49.386,5.155
55167,Dun-sur-Meuse,49.383,5.196
55168,Duzey,49.358,5.617
55169,Écouviez,49.533,5.452
55170,Écurey-en-Verdunois,49.357,5.34
55172,Les Éparges,49.064,5.583
55174,Épinonville,49.273,5.083
55179,Erneville-aux-Bois,48.742,5.413
55181,Étain,49.217,5.637
55182,Éton,49.264,5.688
55183,Étraye,49.327,5.356
55185,Èvres,48.982,5.126
55188,Flassigny,49.476,5.437
55191,Foameix-Ornel,49.239,5.608
55192,Fontaines-Saint-Clair,49.366,5.246
55194,Foucaucourt-sur-Thabas,49.004,5.097
55195,Fouchères-aux-Bois,48.631,5.251
55198,Fresnes-en-Woëvre,49.101,5.634
55199,Froidos,49.06,5.118
55201,Fromezey,49.211,5.582
55202,Futeau,49.077,5.007
55208,Gesnes-en-Argonne,49.306,5.056
55211,Gincrey,49.26,5.566
55216,Gouraincourt,49.299,5.668
55218,Gremilly,49.281,5.51
55219,Grimaucourt-en-Woëvre,49.163,5.565
55222,Gussainville,49.167,5.662
55224,Haironville,48.688,5.09
55225,Halles-sous-les-Côtes,49.447,5.128
55226,Han-lès-Juvigny,49.482,5.333
55228,Hannonville-sous-les-Côtes,49.033,5.653
55232,Harville,49.096,5.729
55242,Hennemont,49.139,5.665
55243,Herbeuville,49.047,5.639
55244,Herméville-en-Woëvre,49.178,5.602
55246,Hévilliers,48.602,5.327
55250,Inor,49.555,5.164
55252,Iré-le-Sec,49.474,5.397
55253,Les Islettes,49.112,5.006
55255,Jametz,49.426,5.391
55256,Jonville-en-Woëvre,49.065,5.776
55261,Juvigny-en-Perthois,48.597,5.163
55262,Juvigny-sur-Loison,49.461,5.331
55265,Labeuville,49.092,5.775
55266,Lachalade,49.176,4.993
55267,Lachaussée,49.033,5.8
55275,Lamouilly,49.548,5.244
55279,Laneuville-sur-Meuse,49.496,5.121
55280,Lanhères,49.208,5.711
55281,Latour-en-Woëvre,49.091,5.806
55285,Lavoye,49.048,5.139
55292,Liny-devant-Dun,49.354,5.207
55293,Lion-devant-Dun,49.417,5.253
55296,L'Isle-en-Rigault,48.711,5.034
55297,Lissey,49.377,5.366
55299,Loison,49.304,5.592
55306,Louppy-sur-Loison,49.438,5.337
55310,Luzy-Saint-Martin,49.527,5.145
55311,Maizeray,49.105,5.701
55315,Mandres-en-Barrois,48.496,5.393
55316,Mangiennes,49.346,5.529
55317,Manheulles,49.121,5.595
55320,Marchéville-en-Woëvre,49.088,5.682
55322,Marson-sur-Barboure,48.636,5.444
55323,Martincourt-sur-Meuse,49.535,5.178
55324,Marville,49.446,5.448
55325,Maucourt-sur-Orne,49.253,5.517
55326,Maulan,48.667,5.253
55331,Méligny-le-Petit,48.656,5.472
55335,Ménil-sur-Saulx,48.621,5.206
55336,Merles-sur-Loison,49.364,5.475
55338,Milly-sur-Bradon,49.396,5.216
55339,Mogeville,49.244,5.54
55343,Montblainville,49.244,4.995
55345,Mont-devant-Sassey,49.411,5.159
55346,Montfaucon-d'Argonne,49.256,5.135
55348,Montiers-sur-Saulx,48.544,5.269
55349,Montigny-devant-Sassey,49.427,5.138
55351,Montmédy,49.515,5.372
55356,Moranville,49.179,5.54
55357,Morgemoulin,49.23,5.572
55359,Morley,48.575,5.225
55363,Moulotte,49.102,5.752
55364,Mouzay,49.45,5.239
55365,Murvaux,49.395,5.268
55367,Muzeray,49.339,5.622
55371,Nançois-le-Grand,48.714,5.393
55374,Nant-le-Petit,48.652,5.226
55375,Nantillois,49.3,5.132
55377,Nepvant,49.537,5.221
55379,Le Neufour,49.13,4.984
55383,Neuvilly-en-Argonne,49.164,5.047
