Code Insee,Commune,Latitude,Longitude
70561,Villersexel,47.559,6.429
70562,Villers-la-Ville,47.55,6.467
70563,Villers-le-Sec,47.583,6.239
70564,Villers-lès-Luxeuil,47.769,6.28
70565,Villers-Pater,47.474,6.169
70566,Villers-sur-Port,47.714,6.083
70568,Villers-Vaudey,47.674,5.756
70569,Vilory,47.73,6.223
70571,Visoncourt,47.752,6.3
70572,Vitrey-sur-Mance,47.812,5.758
70573,La Voivre,47.819,6.555
70574,Volon,47.626,5.738
70576,Vougécourt,47.945,5.994
70580,Vy-le-Ferroux,47.588,5.967
70582,Vy-lès-Rupt,47.639,5.892
70583,Vy-lès-Filain,47.506,6.195
71003,Allerey-sur-Saône,46.914,4.975
71006,Amanzé,46.326,4.236
71007,Ameugny,46.524,4.668
71008,Anglure-sous-Dun,46.236,4.371
71009,Anost,47.077,4.092
71010,Antully,46.893,4.403
71011,Anzy-le-Duc,46.324,4.072
71012,Artaix,46.249,3.994
71013,Authumes,46.89,5.308
71014,Autun,46.946,4.311
71015,Auxy,46.941,4.417
71017,Ballore,46.534,4.376
71018,Bantanges,46.605,5.122
71020,Barnay,47.085,4.321
71021,Baron,46.493,4.282
71022,Baudemont,46.294,4.285
71024,Baugy,46.308,4.032
71025,Beaubery,46.41,4.395
71027,Beaurepaire-en-Bresse,46.667,5.395
71028,Beauvernois,46.841,5.44
71029,Bellevesvre,46.848,5.364
71030,Bergesserin,46.399,4.562
71031,Berzé-le-Châtel,46.396,4.682
71036,Bissy-sous-Uxelles,46.568,4.727
71039,Blanot,46.481,4.74
71041,Bois-Sainte-Marie,46.332,4.353
71042,Bonnay,46.55,4.625
71043,Les Bordes,46.899,5.048
71044,Bosjean,46.77,5.347
71045,Bouhans,46.777,5.292
71046,La Boulaye,46.737,4.152
71047,Bourbon-Lancy,46.62,3.769
71048,Bourg-le-Comte,46.31,3.984
71050,Bourgvilain,46.365,4.638
71054,Bragny-sur-Saône,46.921,5.032
71056,Branges,46.653,5.164
71057,Bray,46.504,4.706
71060,Briant,46.301,4.151
71062,Brion,46.916,4.242
71063,Broye,46.888,4.308
71064,Bruailles,46.597,5.259
71065,Buffières,46.43,4.538
71067,Burnand,46.602,4.634
71068,Burzy,46.595,4.586
71071,Céron,46.28,3.937
71075,Chalmoux,46.594,3.852
71077,Chambilly,46.282,3.998
71079,Champagnat,46.484,5.369
71082,Champlecy,46.463,4.228
71086,Changy,46.412,4.252
71087,Chapaize,46.553,4.736
71088,La Chapelle-au-Mans,46.629,3.978
71091,La Chapelle-du-Mont-de-France,46.382,4.541
71092,La Chapelle-Naude,46.587,5.194
71093,La Chapelle-Saint-Sauveur,46.847,5.264
71095,La Chapelle-sous-Dun,46.264,4.299
71096,La Chapelle-sous-Uchon,46.835,4.243
71097,La Chapelle-Thècle,46.557,5.102
71098,Charbonnat,46.779,4.114
71101,Charette-Varennes,46.901,5.197
71103,Charmoy,46.769,4.316
71104,Charnay-lès-Chalon,46.934,5.084
71106,Charolles,46.448,4.28
71110,Chassigny-sous-Dun,46.238,4.292
71111,Chassy,46.583,4.112
71112,Château,46.422,4.594
71113,Châteauneuf,46.21,4.261
71116,Châtenay,46.291,4.383
71120,Chauffailles,46.207,4.342
71121,La Chaux,46.823,5.272
71123,Chenay-le-Châtel,46.229,3.938
71125,Chérizet,46.517,4.568
71127,Chevagny-sur-Guye,46.54,4.501
71128,Chiddes,46.457,4.514
71129,Chissey-en-Morvan,47.122,4.215
71130,Chissey-lès-Mâcon,46.522,4.744
71131,Ciel,46.872,5.051
71133,La Clayette,46.289,4.311
71134,Navour-sur-Grosne,46.366,4.59
71136,Clessy,46.556,4.086
71137,Cluny,46.43,4.67
71139,Collonge-en-Charollais,46.642,4.531
71140,Collonge-la-Madeleine,46.941,4.526
71141,Colombier-en-Brionnais,46.348,4.333
71142,La Comelle,46.881,4.119
71143,Condal,46.465,5.282
71144,Cordesse,47.043,4.334
71145,Cormatin,46.536,4.696
71146,Cortambert,46.47,4.697
71147,Cortevaix,46.528,4.641
71148,Coublanc,46.171,4.274
71149,Couches,46.869,4.564
71151,Créot,46.917,4.612
71152,Cressy-sur-Somme,46.701,3.867
71155,Cronat,46.72,3.712
71157,Cuiseaux,46.505,5.364
71160,Curbigny,46.312,4.317
71161,Curdin,46.593,3.997
71162,Curgy,46.989,4.383
71163,Curtil-sous-Buffières,46.403,4.526
71164,Curtil-sous-Burnand,46.583,4.631
71165,Cussy-en-Morvan,47.093,4.164
71166,Cuzy,46.761,4.032
71168,Dampierre-en-Bresse,46.827,5.203
71172,Dettey,46.767,4.186
71173,Devrouze,46.762,5.167
71175,Diconne,46.778,5.119
71176,Digoin,46.489,4.025
71177,Dommartin-lès-Cuiseaux,46.5,5.29
71178,Dompierre-les-Ormes,46.355,4.481
71179,Dompierre-sous-Sanvignes,46.664,4.225
71181,Donzy-le-Pertuis,46.448,4.717
71183,Dracy-lès-Couches,46.893,4.566
71184,Dracy-Saint-Loup,47.015,4.34
71185,Dyo,46.364,4.282
71186,Écuelles,46.951,5.07
71188,Épertully,46.945,4.601
71190,Épinac,46.991,4.52
71192,Étang-sur-Arroux,46.859,4.179
71196,Le Fay,46.664,5.337
71198,Flacey-en-Bresse,46.595,5.382
71199,Flagy,46.493,4.639
71200,Fleury-la-Montagne,46.2,4.126
71203,Fontenay,46.477,4.3
71205,Frangy-en-Bresse,46.719,5.332
71206,La Frette,46.641,5.05
71207,Fretterans,46.923,5.288
71208,Frontenard,46.899,5.163
71209,Frontenaud,46.548,5.291
71214,Genouilly,46.653,4.569
71217,Germolles-sur-Grosne,46.278,4.596
71218,Gibles,46.318,4.38
71220,Gilly-sur-Loire,46.548,3.793
71222,Gourdon,46.64,4.442
71223,La Grande-Verrière,46.969,4.141
71224,Grandvaux,46.506,4.265
71227,Grury,46.664,3.913
71229,Les Guerreaux,46.54,3.924
71230,Gueugnon,46.594,4.049
71231,La Guiche,46.529,4.441
71232,Hautefond,46.435,4.172
71233,L'Hôpital-le-Mercier,46.394,4.009
71237,Igornay,47.057,4.379
71238,Iguerande,46.216,4.077
71239,Issy-l'Évêque,46.714,4.001
71240,Jalogny,46.413,4.635
71242,Joncy,46.615,4.55
71243,Joudes,46.473,5.34
71246,Juif,46.683,5.162
71251,Laizy,46.911,4.183
71254,Lays-sur-le-Doubs,46.92,5.243
71255,Lesme,46.648,3.721
71259,Ligny-en-Brionnais,46.24,4.202
71262,Longepierre,46.934,5.203
71263,Louhans,46.635,5.238
71264,Lournand,46.465,4.649
71266,Lucenay-l'Évêque,47.084,4.261
71268,Lugny-lès-Charolles,46.411,4.204
71271,Mailly,46.228,4.112
71272,Malay,46.566,4.686
71273,Maltat,46.675,3.809
71275,Marcigny,46.276,4.039
71276,Marcilly-la-Gueurce,46.396,4.304
71278,Marigny,46.681,4.47
71279,Le Rousset-Marizy,46.572,4.4
71280,Marly-sous-Issy,46.729,3.934
71281,Marly-sur-Arroux,46.62,4.132
71282,Marmagne,46.843,4.371
71285,Martigny-le-Comte,46.537,4.334
71286,Mary,46.61,4.5
71287,Massilly,46.491,4.67
71289,Matour,46.311,4.477
71290,Mazille,46.392,4.599
71291,Melay,46.199,4.013
71293,Ménetreuil,46.583,5.125
71295,Mervans,46.794,5.184
71297,Mesvres,46.87,4.253
71300,Le Miroir,46.543,5.339
71301,Mont,46.632,3.828
71303,Montagny-près-Louhans,46.658,5.284
71307,Montceaux-l'Étoile,46.356,4.045
71311,Montcony,46.694,5.298
71313,Monthelon,46.96,4.221
71314,Montjay,46.806,5.3
71315,Mont-lès-Seurre,46.953,5.129
71316,Montmelard,46.342,4.414
71317,Montmort,46.742,4.096
71318,Montpont-en-Bresse,46.542,5.174
71319,Montret,46.684,5.113
71320,Mont-Saint-Vincent,46.646,4.492
71322,Morlet,46.954,4.505
71323,Mornay,46.499,4.381
71325,La Motte-Saint-Jean,46.515,3.96
71326,Mouthier-en-Bresse,46.864,5.381
71327,Mussy-sous-Dun,46.237,4.334
71329,Navilly,46.928,5.145
71330,Neuvy-Grandchamp,46.593,3.928
71331,Nochize,46.404,4.165
71334,Oudry,46.583,4.166
71335,Ouroux-sous-le-Bois-Sainte-Marie,46.361,4.31
71337,Oyé,46.325,4.194
71339,Ozolles,46.38,4.36
71340,Palinges,46.548,4.208
71341,Palleau,46.966,5.032
71342,Paray-le-Monial,46.443,4.113
71344,Passy,46.541,4.535
71348,Perrigny-sur-Loire,46.544,3.851
71349,La Petite-Verrière,47.045,4.167
71351,Pierre-de-Bresse,46.882,5.253
71352,Le Planois,46.79,5.323
71354,Poisson,46.381,4.134
71355,Pontoux,46.909,5.121
71356,Pouilloux,46.605,4.354
71357,Pourlans,46.963,5.237
71358,Pressy-sous-Dondin,46.476,4.504
71361,Prizy,46.352,4.218
71363,Le Puley,46.676,4.566
71364,La Racineuse,46.831,5.161
71367,Ratte,46.64,5.306
71368,Reclesne,47.047,4.285
71370,Rigny-sur-Arroux,46.542,4.018
71376,Roussillon-en-Morvan,47.021,4.104
71379,Sagy,46.594,5.324
71380,Saillenard,46.698,5.372
71381,Sailly,46.533,4.562
71382,Saint-Agnan,46.513,3.887
71386,Saint-André-en-Bresse,46.651,5.086
71387,Saint-André-le-Désert,46.5,4.535
71388,Saint-Aubin-en-Charollais,46.501,4.209
71389,Saint-Aubin-sur-Loire,46.568,3.762
71393,Saint-Bonnet-de-Cray,46.203,4.163
71394,Saint-Bonnet-de-Joux,46.478,4.434
71395,Saint-Bonnet-de-Vieille-Vigne,46.53,4.271
71396,Saint-Bonnet-en-Bresse,46.859,5.178
71397,Sainte-Cécile,46.385,4.635
71399,Saint-Christophe-en-Brionnais,46.285,4.19
71400,Saint-Clément-sur-Guye,46.614,4.587
71401,Sainte-Croix-en-Bresse,46.559,5.238
71406,Saint-Didier-en-Brionnais,46.339,4.124
71407,Saint-Didier-sur-Arroux,46.833,4.1
71408,Saint-Edmond,46.204,4.211
71409,Saint-Émiland,46.895,4.473
71410,Saint-Étienne-en-Bresse,46.706,5.062
71411,Saint-Eugène,46.73,4.22
71414,Saint-Forgeot,47.002,4.286
71415,Sainte-Foy,46.277,4.132
71417,Saint-Gengoux-le-National,46.613,4.664
71419,Saint-Germain-du-Bois,46.74,5.245
71421,Saint-Germain-en-Brionnais,46.346,4.251
71423,Saint-Gervais-en-Vallière,46.945,4.962
71424,Saint-Gervais-sur-Couches,46.924,4.568
71427,Saint-Huruge,46.579,4.575
71428,Saint-Igny-de-Roche,46.188,4.304
71431,Saint-Jean-de-Trézy,46.843,4.586
71433,Saint-Julien-de-Civry,46.373,4.221
71434,Saint-Julien-de-Jonzy,46.247,4.142
71437,Saint-Laurent-en-Brionnais,46.27,4.257
71438,Saint-Léger-du-Bois,47.023,4.432
71439,Saint-Léger-lès-Paray,46.485,4.116
71440,Saint-Léger-sous-Beuvray,46.919,4.092
71441,Saint-Léger-sous-la-Bussière,46.312,4.563
71446,Saint-Marcelin-de-Cray,46.565,4.522
71450,Saint-Martin-de-Commune,46.902,4.518
71451,Saint-Martin-de-Lixy,46.197,4.238
71452,Saint-Martin-de-Salencey,46.519,4.493
71453,Saint-Martin-du-Lac,46.249,4.055
71454,Saint-Martin-du-Mont,46.62,5.294
71457,Saint-Martin-en-Gâtinois,46.943,5.007
71458,Saint-Martin-la-Patrouille,46.583,4.545
71463,Saint-Maurice-lès-Châteauneuf,46.227,4.251
71464,Saint-Maurice-lès-Couches,46.878,4.601
71465,Saint-Micaud,46.692,4.527
71466,Saint-Nizier-sur-Arroux,46.814,4.158
71469,Saint-Pierre-le-Vieux,46.287,4.525
71470,Saint-Point,46.337,4.621
71472,Saint-Prix,46.972,4.061
71473,Saint-Racho,46.263,4.374
71474,Sainte-Radegonde,46.694,4.08
71477,Saint-Romain-sous-Gourdon,46.617,4.412
71478,Saint-Romain-sous-Versigny,46.652,4.185
71479,Saint-Sernin-du-Bois,46.839,4.424
71482,Saint-Symphorien-de-Marmagne,46.829,4.318
71483,Saint-Symphorien-des-Bois,46.327,4.285
71484,Saint-Usuge,46.69,5.241
71488,Saint-Vincent-des-Prés,46.475,4.555
71489,Saint-Vincent-en-Bresse,46.672,5.061
71490,Saint-Vincent-Bragny,46.525,4.126
71491,Saint-Yan,46.407,4.058
71493,Saisy,46.961,4.556
71495,Salornay-sur-Guye,46.518,4.601
71500,Sarry,46.309,4.107
71504,Saunières,46.912,5.072
71506,Savigny-en-Revermont,46.634,5.391
71507,Savigny-sur-Grosne,46.581,4.664
71508,Savigny-sur-Seille,46.633,5.102
71509,La Celle-en-Morvan,47.007,4.178
71510,Semur-en-Brionnais,46.276,4.09
71514,Sens-sur-Seille,46.746,5.308
71516,Serley,46.788,5.242
71517,Sermesse,46.894,5.093
71518,Serrières,46.311,4.666
71519,Serrigny-en-Bresse,46.825,5.122
71521,Sigy-le-Châtel,46.555,4.571
71523,Simard,46.717,5.183
71524,Sivignon,46.427,4.499
71527,Sommant,47.053,4.21
71528,Sornay,46.621,5.17
71529,Suin,46.441,4.457
71530,Sully,46.988,4.457
71531,La Tagnière,46.796,4.215
71532,Taizé,46.511,4.673
71533,Tancon,46.201,4.27
71534,Le Tartre,46.743,5.353
71535,Tavernay,47.008,4.235
71537,Thil-sur-Arroux,46.804,4.092
71538,Thurey,46.743,5.126
71539,Tintry,46.932,4.489
71541,Torpes,46.839,5.336
71542,Toulon-sur-Arroux,46.683,4.148
71544,Toutenant,46.871,5.114
71545,Tramayes,46.306,4.604
71546,Trambly,46.331,4.532
71547,Trivy,46.391,4.487
71551,Uchon,46.809,4.263
71552,Uxeau,46.656,4.046
71553,Vareilles,46.3,4.248
71554,Varenne-l'Arconce,46.341,4.157
71557,Varenne-Saint-Germain,46.437,4.027
71558,Varennes-Saint-Sauveur,46.501,5.238
71559,Varennes-sous-Dun,46.278,4.339
71561,Vauban,46.264,4.222
71562,Vaudebarrier,46.417,4.312
71563,Vaux-en-Pré,46.623,4.602
71564,Vendenesse-lès-Charolles,46.441,4.357
71565,Vendenesse-sur-Arroux,46.631,4.067
71566,Verdun-sur-le-Doubs,46.891,5.012
71568,Vérissey,46.712,5.128
71570,Verjux,46.878,4.977
71571,Verosvres,46.396,4.44
71573,Versaugues,46.368,4.07
71578,Clux-Villeneuve,46.957,5.168
71580,Vincelles,46.664,5.225
71581,Vindecy,46.354,4.008
71582,La Vineuse sur Fregande,46.461,4.601
71586,Viry,46.472,4.338
71588,Vitry-en-Charollais,46.461,4.06
71589,Vitry-sur-Loire,46.68,3.718
71590,Volesvres,46.473,4.168
72002,Aillières-Beauvoir,48.4,0.321
72004,Amné,48.04,-0.044
72005,Ancinnes,48.36,0.174
72011,Assé-le-Boisne,48.322,-0.003
72012,Assé-le-Riboul,48.203,0.079
72013,Aubigné-Racan,47.684,0.25
72015,Les Aulneaux,48.438,0.343
72017,Auvers-sous-Montfaucon,48.001,-0.075
72018,Avesnes-en-Saosnois,48.266,0.359
72019,Avessé,47.957,-0.267
72026,Beaufay,48.142,0.342
72027,Beaumont-sur-Dême,47.687,0.58
72028,Beaumont-Pied-de-Bœuf,47.757,0.384
72029,Beaumont-sur-Sarthe,48.225,0.112
72032,Berfay,48.002,0.75
72034,Bérus,48.375,0.068
72035,Bessé-sur-Braye,47.824,0.722
72036,Béthon,48.365,0.092
72037,Blèves,48.45,0.336
72039,Bonnétable,48.185,0.452
72043,Bourg-le-Roi,48.346,0.132
72045,Brains-sur-Gée,48.01,-0.027
72048,Briosne-lès-Sables,48.175,0.393
72049,La Bruère-sur-Loir,47.651,0.357
72050,Brûlon,47.981,-0.23
72051,Cérans-Foulletourte,47.834,0.07
72052,Chahaignes,47.752,0.514
72057,Champrond,48.083,0.747
72059,Chantenay-Villedieu,47.92,-0.154
72060,La Chapelle-aux-Choux,47.628,0.23
72064,La Chapelle-Huon,47.856,0.719
72066,La Chapelle-Saint-Fray,48.109,0.091
72068,La Chartre-sur-le-Loir,47.73,0.582
72070,Chassillé,48.021,-0.127
72071,Montval-sur-Loir,47.702,0.431
72072,Château-l'Hermitage,47.802,0.199
72074,Chemiré-en-Charnie,48.053,-0.203
72076,Chenay,48.448,0.16
72077,Chenu,47.604,0.355
72078,Chérancé,48.281,0.176
72079,Chérisay,48.35,0.114
72083,Chevillé,47.942,-0.218
72085,Cogners,47.862,0.654
72086,Commerveil,48.314,0.354
72087,Conflans-sur-Anille,47.972,0.727
72088,Congé-sur-Orne,48.21,0.255
72089,Conlie,48.122,-0.013
72091,Contilly,48.413,0.359
72096,Coulans-sur-Gée,48.022,0.017
72098,Coulongé,47.692,0.194
72101,Courcemont,48.177,0.344
72102,Courcival,48.236,0.392
72103,Courdemanche,47.816,0.555
72104,Courgains,48.291,0.277
72105,Courgenard,48.157,0.74
72107,Crannes-en-Champagne,47.979,-0.037
72109,Crissé,48.18,-0.064
72111,Cures,48.085,0.017
72112,Dangeul,48.249,0.261
72113,Degré,48.053,0.074
72115,Dissay-sous-Courcillon,47.666,0.484
72118,Dollon,48.036,0.594
72119,Domfront-en-Champagne,48.109,0.045
72120,Doucelles,48.256,0.184
72121,Douillet,48.276,-0.05
72125,Écorpain,47.938,0.637
72126,Épineu-le-Chevreuil,48.04,-0.132
72128,Val-d'Étangson,47.9,0.627
72134,Flée,47.732,0.457
72135,La Fontaine-Saint-Martin,47.794,0.047
72136,Fontenay-sur-Vègre,47.907,-0.215
72137,Villeneuve-en-Perseigne,48.438,0.237
72138,Fresnay-sur-Sarthe,48.282,0.023
72139,Fyé,48.323,0.082
72141,Gesnes-le-Gandelin,48.358,0.03
72142,Grandchamp,48.307,0.181
72143,Le Grand-Lucé,47.867,0.463
72144,Gréez-sur-Roc,48.137,0.824
72145,Le Grez,48.189,-0.156
72148,Jauzé,48.211,0.382
72149,Joué-en-Charnie,48.016,-0.195
72152,Juillé,48.245,0.126
72153,Jupilles,47.792,0.41
72156,Lamnay,48.106,0.71
72157,Lavardin,48.084,0.063
72158,Lavaré,48.058,0.657
72160,Lavernat,47.719,0.346
72161,Lhomme,47.76,0.564
72164,Livet-en-Saosnois,48.356,0.211
72166,Longnes,48.021,-0.085
72168,Loué,47.998,-0.138
72170,Louvigny,48.336,0.201
72171,Louzes,48.428,0.294
72173,Luceau,47.718,0.392
72174,Lucé-sous-Ballon,48.211,0.213
72175,Luché-Pringé,47.704,0.095
72176,Le Lude,47.654,0.15
72177,Maigné,47.939,-0.055
72180,Mamers,48.354,0.371
72182,Mansigné,47.741,0.134
72183,Marçon,47.705,0.527
72184,Mareil-en-Champagne,47.981,-0.179
72186,Maresché,48.206,0.149
72188,Marollette,48.376,0.363
72189,Marolles-les-Braults,48.254,0.32
72190,Marolles-lès-Saint-Calais,47.918,0.793
72191,Mayet,47.764,0.28
72192,Les Mées,48.314,0.234
72193,Melleray,48.095,0.814
72194,Meurcé,48.237,0.202
72196,Mézières-sur-Ponthouin,48.202,0.298
72197,Mézières-sous-Lavardin,48.156,0.048
72199,Moitron-sur-Sarthe,48.247,0.06
72201,Moncé-en-Saosnois,48.273,0.389
72202,Monhoudou,48.287,0.326
72204,Montaillé,47.955,0.686
72208,Montmirail,48.107,0.771
72209,Montreuil-le-Chétif,48.241,-0.038
72210,Montreuil-le-Henri,47.862,0.572
72211,Mont-Saint-Jean,48.244,-0.113
72212,Moulins-le-Carbonnel,48.374,-0.013
72214,Nauvay,48.254,0.393
72215,Neufchâtel-en-Saosnois,48.388,0.245
72216,Neuvillalais,48.154,-0.007
72218,Neuvillette-en-Charnie,48.088,-0.207
72219,Bernay-Neuvy-en-Champagne,48.079,-0.022
72220,Nogent-le-Bernard,48.24,0.504
72221,Nogent-sur-Loir,47.656,0.398
72222,Nouans,48.238,0.228
72223,Noyen-sur-Sarthe,47.859,-0.1
72225,Oisseau-le-Petit,48.349,0.074
72226,Oizé,47.802,0.11
72227,Panon,48.339,0.3
72229,Parennes,48.117,-0.186
72233,Peray,48.25,0.371
72234,Pezé-le-Robert,48.202,-0.042
72235,Piacé,48.266,0.114
72237,Pirmil,47.91,-0.09
72238,Pizieux,48.323,0.334
72239,Poillé-sur-Vègre,47.916,-0.272
72243,Pontvallain,47.759,0.199
72248,Pruillé-l'Éguillé,47.839,0.422
72249,La Quinte,48.051,0.042
72250,Rahay,47.958,0.811
72251,René,48.277,0.217
72252,Requeil,47.787,0.158
72254,Rouessé-Fontaine,48.319,0.148
72255,Rouessé-Vassé,48.155,-0.2
72256,Rouez,48.138,-0.12
72259,Rouperroux-le-Coquet,48.229,0.439
72261,Ruillé-en-Champagne,48.057,-0.115
72262,Loir en Vallée,47.785,0.618
72265,Saint-Aignan,48.218,0.346
72266,Saint-Aubin-de-Locquenay,48.258,0.009
72269,Saint-Calais,47.925,0.748
72270,Saint-Calez-en-Saosnois,48.308,0.311
72272,Sainte-Cérotte,47.901,0.683
72273,Saint-Christophe-du-Jambet,48.234,0.061
72274,Saint-Christophe-en-Champagne,47.964,-0.138
72276,Saint-Cosme-en-Vairais,48.274,0.458
72278,Saint-Denis-d'Orques,48.031,-0.276
72279,Saint-Georges-de-la-Couée,47.826,0.591
72281,Saint-Georges-du-Rosay,48.2,0.523
72282,Saint-Georges-le-Gaultier,48.295,-0.11
72283,Saint-Germain-d'Arcé,47.628,0.286
72286,Saint-Gervais-de-Vic,47.882,0.733
72291,Saint-Jean-de-la-Motte,47.758,0.055
72292,Saint-Jean-des-Échelles,48.131,0.733
72294,Saint-Léonard-des-Bois,48.354,-0.087
72295,Saint-Longis,48.353,0.337
72296,Saint-Maixent,48.109,0.652
72297,Saint-Marceau,48.183,0.122
72305,Saint-Ouen-de-Mimbré,48.291,0.051
72307,Saint-Ouen-en-Champagne,47.958,-0.179
72309,Saint-Paul-le-Gaultier,48.326,-0.117
72311,Saint-Pierre-de-Chevillé,47.636,0.434
72312,Saint-Pierre-des-Bois,47.942,-0.136
72313,Saint-Pierre-des-Ormes,48.293,0.42
72314,Saint-Pierre-du-Lorouër,47.796,0.508
72315,Saint-Rémy-de-Sillé,48.182,-0.103
72316,Saint-Rémy-des-Monts,48.322,0.383
72317,Saint-Rémy-du-Val,48.349,0.251
72319,Sainte-Sabine-sur-Longève,48.136,0.09
72321,Saint-Symphorien,48.079,-0.141
72322,Saint-Ulphace,48.157,0.84
72323,Saint-Victeur,48.317,0.038
72324,Saint-Vincent-des-Prés,48.296,0.373
72325,Saint-Vincent-du-Lorouër,47.821,0.481
72326,Saosnes,48.326,0.288
72327,Sarcé,47.722,0.229
72330,Savigné-sous-le-Lude,47.63,0.072
72332,Ségrie,48.212,0.017
72333,Semur-en-Vallon,48.021,0.672
72334,Sillé-le-Guillaume,48.186,-0.133
72337,Sougé-le-Ganelon,48.315,-0.044
72347,Tassé,47.888,-0.149
72348,Tassillé,47.988,-0.095
72351,Tennie,48.11,-0.086
72352,Terrehault,48.204,0.406
72354,Thoigné,48.285,0.25
72355,Thoiré-sous-Contensor,48.312,0.205
72356,Thoiré-sur-Dinan,47.765,0.462
72357,Thorée-les-Pins,47.666,0.034
72362,Le Tronchet,48.18,0.082
72364,Vaas,47.672,0.315
72366,Valennes,48.006,0.805
72367,Vallon-sur-Gée,47.96,-0.084
72368,Vancé,47.835,0.66
72369,Verneil-le-Chétif,47.72,0.299
72370,Vernie,48.182,0.018
72372,Vezot,48.354,0.295
72373,Vibraye,48.048,0.74
72374,Villaines-la-Carelle,48.387,0.295
72376,Villaines-sous-Lucé,47.88,0.502
72379,Viré-en-Champagne,47.988,-0.291
72380,Vivoin,48.24,0.162
72385,Yvré-le-Pôlin,47.834,0.16
73004,Aillon-le-Jeune,45.609,6.089
73005,Aillon-le-Vieux,45.651,6.088
73020,Arith,45.721,6.063
73026,Avrieux,45.178,6.747
73034,Beaufort,45.686,6.603
73036,Bellecombe-en-Bauges,45.738,6.145
73040,Bessans,45.292,7.045
73047,Bonneval-sur-Arc,45.386,7.092
73081,Le Châtelard,45.681,6.13
73090,La Compôte,45.66,6.148
73092,Corbel,45.439,5.829
73101,Doucy-en-Bauges,45.696,6.176
73106,École,45.629,6.188
73107,Entremont-le-Vieux,45.462,5.885
73131,Hautecour,45.517,6.544
73132,Hauteluce,45.764,6.615
73139,Jarsy,45.669,6.213
73146,Lescheraines,45.707,6.103
73178,La Motte-en-Bauges,45.712,6.132
73181,Moûtiers,45.486,6.537
73190,Notre-Dame-du-Pré,45.503,6.605
73192,Le Noyer,45.667,6.055
73211,Queige,45.707,6.465
73221,Saint-Alban-des-Villards,45.315,6.236
73230,Saint-Colomban-des-Villards,45.267,6.183
73234,Saint-François-de-Sales,45.683,6.037
73253,Saint-Marcel,45.498,6.566
73257,Les Belleville,45.334,6.517
73274,Saint-Pierre-d'Entremont,45.418,5.88
73277,Sainte-Reine,45.607,6.143
73284,Salins-Fontaine,45.472,6.53
73290,Val-Cenis,45.344,6.848
73317,Villard-sur-Doron,45.728,6.519
73322,Villarodin-Bourget,45.219,6.692
76024,Ardouval,49.741,1.273
76025,Argueil,49.546,1.526
76028,Aubéguimont,49.81,1.68
76029,Aubermesnil-aux-Érables,49.808,1.568
76035,Aumale,49.769,1.755
76042,Auvilliers,49.758,1.575
76048,Avesnes-en-Bray,49.473,1.676
76049,Avesnes-en-Val,49.918,1.408
76052,Bailleul-Neuville,49.81,1.422
76053,Baillolet,49.79,1.431
76059,Bazinval,49.948,1.548
76060,Beaubec-la-Rosière,49.647,1.514
76065,Beaussault,49.689,1.575
76067,Beauvoir-en-Lyons,49.484,1.583
76070,Bellencombre,49.718,1.236
76074,La Bellière,49.605,1.603
76093,Bézancourt,49.435,1.614
76101,Blangy-sur-Bresle,49.917,1.621
76119,Bosc-Bérenger,49.635,1.254
76122,Callengeville,49.824,1.522
76124,Bosc-Hyons,49.452,1.65
76126,Bosc-Mesnil,49.669,1.348
76130,Bouelles,49.722,1.492
76139,Bradiancourt,49.66,1.385
76142,Brémontier-Merval,49.514,1.617
76147,Bully,49.721,1.359
76148,Bures-en-Bray,49.779,1.335
76154,Campneuseville,49.862,1.663
76166,Le Caule-Sainte-Beuve,49.776,1.593
76171,La Chapelle-Saint-Ouen,49.522,1.428
76175,Clais,49.814,1.474
76185,Compainville,49.658,1.56
76186,Conteville,49.697,1.638
76193,La Crique,49.693,1.204
76199,Criquiers,49.676,1.702
76200,Critot,49.615,1.244
76201,Croisy-sur-Andelle,49.46,1.407
76202,Croixdalle,49.803,1.369
76208,Cuy-Saint-Fiacre,49.511,1.692
76209,Dampierre-en-Bray,49.535,1.663
76211,Dancourt,49.901,1.539
76218,Doudeauville,49.566,1.699
76229,Elbeuf-en-Bray,49.494,1.652
76233,Ellecourt,49.801,1.728
76242,Ernemont-la-Villette,49.455,1.712
76244,Esclavelles,49.705,1.386
76257,Fallencourt,49.864,1.567
76260,Ferrières-en-Bray,49.486,1.758
76261,La Ferté-Saint-Samson,49.577,1.537
76262,Fesques,49.79,1.488
76263,La Feuillie,49.465,1.521
76265,Flamets-Frétils,49.726,1.583
76269,Fontaine-en-Bray,49.678,1.422
76276,Forges-les-Eaux,49.612,1.533
76278,Foucarmont,49.848,1.564
76280,Fréauville,49.825,1.417
76283,Fresles,49.746,1.344
76286,Fresnoy-Folny,49.887,1.435
76292,Fry,49.527,1.537
76295,Gaillefontaine,49.657,1.627
76297,Gancourt-Saint-Étienne,49.545,1.71
76312,Gournay-en-Bray,49.48,1.718
76320,Grandcourt,49.917,1.485
76321,Les Grandes-Ventes,49.772,1.235
76323,Graval,49.728,1.551
76332,Grumesnil,49.62,1.693
76333,Guerville,49.952,1.526
76338,La Hallotière,49.522,1.476
76343,Haucourt,49.644,1.672
76344,Haudricourt,49.733,1.697
76345,Haussez,49.588,1.679
76352,La Haye,49.461,1.447
76358,Le Héron,49.492,1.405
76363,Hodeng-au-Bosc,49.872,1.698
