Latitude,Longitude,Ville
43.989109,6.994514,Rigaud
47.764,6.48147,Rignovelle
48.41004,3.66215,Rigny-la-Nonneuse
48.2084989,3.6310348,Rigny-le-Ferron
46.5332202,4.0275714,"Rigny-sur-
Arroux"
47.9043697,7.1554673,Rimbach-près-Guebwiller
47.9004364,7.1763461,Rimbachzell
49.0954972,7.2633127,Rimling
44.064893,7.131844,Rimplas
48.9303,7.1269,Rimsdorf
48.9292926,7.128209,Rimsdorf
46.7661253,6.052491,Rix
48.2729566,4.8721856,Rizaucourt-Buchey
43.304444,6.090889,Rocbaron
47.7428617,4.7006576,"Rochefort-sur-
Brévon"
48.2952568,5.2464882,Roches-Bettaincourt
47.4089163,6.8499861,"Roches-lès-
Blamont"
48.6075612,5.0378221,Roches-sur-Marne
47.8622208,5.1148347,Rochetaillée
47.8897122,7.471596,Roggenhouse
46.327,5.7494,Rogna
47.7421564,2.880949,"Rogny-les-
Sept-Écluses"
49.0460974,7.2655417,Rohrbach-lès-Bitche
47.9493239,5.2865474,Rolampont
49.1724808,7.4401766,Rolbing
49.3224486,5.4721357,Romagne-sous-les-Côtes
49.3317654,5.0832151,Romagne-sous-Montfaucon
47.6096858,7.065811,Romagny
47.7179803,6.9690806,"Romagny-sous-
Rougemont"
49.3308784,3.770582,Romain
46.502975,5.0682419,Romenay
48.5197475,3.7263678,Romilly-sur-Seine
47.65863,3.11591,Ronchères
48.844189,8.054576,Roppenheim
48.8440817,8.0545977,Roppenheim
47.5394593,7.3330506,Roppentzwiller
49.101578,7.5083027,Roppeviller
44.014793,7.305222,Roquebillière
48.8302569,6.8420106,Rorbach-lès-Dieuze
44.3926,5.471,Rosans
46.5316,5.45299,Rosay
47.6375154,7.5371474,Rosenau
47.3161327,6.6593237,"Rosières-sur-
Barbèche"
47.8367483,5.7962165,"Rosières-sur-
Mance"
47.2177231,6.684151,Rosureux
49.0242,7.9089,Rott
49.0229484,7.9078269,Rott
44.094243,7.050133,Roubion
48.3250186,5.0688984,Rouécourt
47.8039591,5.0851998,Rouelles
47.7326747,6.8522836,Rougegoutte
47.66736,4.24459,Rougemont
47.7360641,6.9678379,"Rougemont-le-
Château"
47.8102236,5.57998,Rougeux
43.799167,6.402778,Rougon
43.825536,6.13004,Roumoules
44.091037,7.085495,Roure
47.0261683,4.1199906,"Roussillon-en-
Morvan"
48.0957914,3.2637181,Rousson
49.4569538,6.1745283,Roussy-le-Village
47.4242539,4.1024123,Rouvray
49.2194392,5.6886377,Rouvres-en-Woëvre
48.2399965,4.8240467,Rouvres-les-Vignes
47.857099,4.9942318,Rouvres-sur-Aube
49.3778828,5.630611,Rouvrois-sur-Othain
49.2214908,4.7096409,Rouvroy-Ripont
48.3580019,5.1470911,Rouvroy-sur-Marne
47.6751334,6.5334663,Roye
47.3171921,3.6828427,Ruages
47.8259507,7.3582193,Ruelisheim
46.8758062,4.7435424,Rully
48.1443683,4.2206729,Rumilly-lès-Vaudes
48.4242053,5.1414474,Rupt
47.9275,6.6633,Rupt-sur-Moselle
47.9269076,6.6597589,Rupt-sur-Moselle
49.41949,5.49143,Rupt-sur-Othain
49.4805261,5.9538035,Russange
49.4421576,6.3720465,Rustroff
46.6690159,5.8484671,Saffloz
46.6008141,5.3101807,Sagy
49.61081,5.17421,Sailly
46.5355649,4.566338,Sailly
46.9276883,3.0728083,"Saincaize-
Meauce"
47.5186629,3.2592525,Sainpuits
47.7476,6.58483,"Saint-
Barthélemy"
46.2900441,4.1772042,"Saint-
Christophe-en-
Brionnais"
46.3441176,5.5654577,"Saint-
Hymetière-sur-
Valouse"
46.3335167,4.2833552,"Saint-
Symphorien-
des-Bois"
46.8392713,4.3311516,"Saint-
Symphorien-de-
Marmagne"
46.5033195,3.8795319,Saint-Agnan
46.4276311,4.8751192,Saint-Albain
48.810394,4.6080101,Saint-Amand-sur-Fion
48.6266229,5.3870768,Saint-Amand-sur-Ornain
47.8730323,7.0316956,Saint-Amarin
46.6917733,4.859703,Saint-Ambreuil
46.4358751,5.3421832,Saint-Amour
47.3089002,2.9608572,Saint-Andelain
47.39966,4.09783,Saint-Andeux
44.3765,5.5142,Saint-André-de-Rosans
46.6508135,5.0933027,"Saint-André-en-
Bresse"
47.3926402,3.8573459,"Saint-André-en-
Morvan"
47.4801897,4.0601265,"Saint-André-en-
Terre-Plaine"
43.9689,6.5083,Saint-André-les-Alpes
43.770598,6.760368,Saint-Antonin
43.8467,6.6494,Saint-Auban
44.497362,5.84713,Saint-Auban-d'Oze
48.4768128,3.5565049,Saint-Aubin
46.9500984,4.7088749,Saint-Aubin
47.3922119,3.7491966,"Saint-Aubin-
des-Chaumes"
46.536193,3.466187,"Saint-Aubin-
sur-Loire"
47.1411694,3.2018411,"Saint-Aubin-les-
Forges"
48.705562,5.4429465,Saint-Aubin-sur-Aire
46.9989179,3.393152,"Saint-Benin-
d'Azy"
48.23545,3.66938,Saint-Benoist-sur-Vanne
43.969098,6.725693,Saint-Benoît
46.8236439,4.6011878,"Saint-Bérain-
sur-Dheune"
47.6689642,7.2074865,Saint-Bernard
43.820904,7.240677,Saint-Blaise
46.6553061,4.6834745,Saint-Boil
46.8540616,5.1751176,"Saint-Bonnet-
en-Bresse"
47.4261876,3.9966803,Saint-Brancher
47.870036,6.5070582,Saint-Bresson
47.7441361,3.6477869,"Saint-Bris-le-
Vineux"
47.2717078,4.0897895,Saint-Brisson
47.6974017,4.8411296,"Saint-Broing-
les-Moines"
47.7103475,5.2715438,Saint-Broingt-les-Fosses
43.652472,6.792641,Saint-Cézaire-sur-Siagne
43.554022,5.034485,Saint-Chamas
48.6362731,4.5600716,Saint-Chéron
44.034789,5.490417,Saint-Christol
47.8839541,5.2551967,Saint-Ciergues
46.3874699,5.8643866,Saint-Claude
46.6158115,4.5844587,"Saint-Clément-
sur-Guye"
47.6831571,7.0624903,Saint-Cosme
46.6769221,4.8900759,Saint-Cyr
47.741844,3.7380395,"Saint-Cyr-les-
Colons"
44.290435,6.867142,Saint-Dalmas-le-Selvage
44.005904,5.109243,Saint-Didier
47.32951,4.18247,Saint-Didier
46.8534413,5.0914118,"Saint-Didier-en-
Bresse"
46.3365085,4.125197,"Saint-Didier-en-
Brionnais"
48.6371125,4.9473513,Saint-Dizier
47.4708371,6.962116,"Saint-Dizier-
l'Évêque"
46.9738508,3.2220228,Saint-Éloi
46.9040729,4.4817561,Saint-Émiland
44.262412,6.922073,Saint-Étienne-de-Tinée
44.045675,5.778438,Saint-Étienne-les-Orgues
48.5007028,4.1091122,Saint-Étienne-sous-Barbuise
46.7375407,4.1943026,Saint-Eugène
48.6835772,4.8825413,Saint-Eulien
46.7132598,4.4619386,Saint-Eusèbe
47.6402988,3.0722102,Saint-Fargeau
46.830163,4.4701482,Saint-Firmin
48.4027267,3.7560543,Saint-Flavy
48.00172,3.7280106,Saint-Florentin
47.0042559,4.3014047,Saint-Forgeot
49.344939,6.4425234,Saint-François-Lacroix
46.6135488,4.6625792,"Saint-Gengoux-
le-National"
44.2458,6.0536,Saint-Geniez
47.399481,6.5580776,"Saint-Georges-
Armont"
47.8048527,3.5312159,"Saint-Georges-
sur-Baulche"
47.7212,6.52848,Saint-Germain
47.3796955,4.1415351,"Saint-Germain-
de-Modéon"
47.3773826,3.512218,"Saint-Germain-
des-Bois"
47.4107484,3.920621,"Saint-Germain-
des-Champs"
46.7529152,5.2425471,"Saint-Germain-
du-Bois"
46.349674,4.2601544,"Saint-Germain-
en-Brionnais"
46.7782187,5.9408961,"Saint-Germain-
en-Montagne"
47.7509302,4.6692291,"Saint-Germain-
le-Rocheux"
47.59775,4.27225,"Saint-Germain-
lès-Senailly"
46.9205014,4.5854052,"Saint-Gervais-
sur-Couches"
49.2801594,3.6756348,Saint-Gilles
46.8778293,4.6643676,Saint-Gilles
47.0777998,3.8883788,"Saint-Hilaire-
en-Morvan"
49.080397,5.7054771,Saint-Hilaire-en-Woëvre
49.1722343,4.4577921,Saint-Hilaire-le-Grand
48.5143086,3.6598703,Saint-Hilaire-sous-Romilly
47.317533,6.8119494,Saint-Hippolyte
46.9056018,3.8406827,"Saint-Honoré-
les-Bains"
46.5798198,4.5680313,Saint-Huruge
43.9703,6.3758,Saint-Jacques
47.0154261,3.3353544,"Saint-Jean-aux-
Amognes"
46.8359049,4.5874947,"Saint-Jean-de-
Trézy"
49.1656774,5.7277245,Saint-Jean-lès-Buzy
49.4546501,5.4688423,Saint-Jean-lès-Longuyon
49.0252,6.8831,Saint-Jean-Rohrbach
49.126561,4.6787148,Saint-Jean-sur-Tourbe
43.9533,6.1242,Saint-Jeannet
48.5962657,5.4157048,Saint-Joire
46.7731562,4.5436061,"Saint-Julien-
sur-Dheune"
43.9183,6.0947,Saint-Julien-d'Asse
46.2367112,4.1436641,"Saint-Julien-de-
Jonzy"
48.0313398,3.2962139,"Saint-Julien-du-
Sault"
43.9139,6.5408,Saint-Julien-du-Verdon
44.616133,5.710144,Saint-Julien-en-Beauchêne
47.5221581,6.7099881,"Saint-Julien-lès-
Montbéliard"
47.2169312,6.7232883,"Saint-Julien-lès-
Russey"
43.8994,6.2006,Saint-Jurs
48.5540085,3.7814856,Saint-Just-Sauvage
46.7364402,4.514525,"Saint-Laurent-
d'Andenay"
46.2733486,4.2580924,"Saint-Laurent-
en-Brionnais"
43.725,6.0686,Saint-Laurent-du-Verdon
49.395517,5.5265274,Saint-Laurent-sur-Othain
43.99726,6.8256,Saint-Léger
46.8461513,4.6346399,"Saint-Léger-
sur-Dheune"
47.31505,5.36456,"Saint-Léger-
Triey"
47.3857699,4.0476536,"Saint-Léger-
Vauban"
47.0203321,3.9005389,"Saint-Léger-de-
Fougeret"
47.0140153,4.4464298,"Saint-Léger-du-
Bois"
48.2172,6.9444,Saint-Léonard
48.2154217,6.9452654,Saint-Léonard
43.9861,6.4003,Saint-Lions
48.7160783,7.1884164,Saint-Louis
48.9883962,7.3559935,Saint-Louis-lès-Bitche
48.01497,3.16229,"Saint-Loup-
d'Ordon"
48.4500751,3.6369443,Saint-Loup-de-Buffigny
47.8849389,6.2731365,"Saint-Loup-sur-
Semouse"
47.8874598,5.0890565,Saint-Loup-sur-Aujon
48.7955097,4.6266434,Saint-Lumier-en-Champagne
48.7252135,4.7934365,Saint-Lumier-la-Populeuse
48.3557857,3.6985838,Saint-Lupien
43.902964,5.793915,Saint-Maime
47.7001997,4.6058773,"Saint-Marc-sur-
Seine"
49.1223063,5.9534354,Saint-Marcel
46.7759424,4.8875645,Saint-Marcel
46.5599547,4.5246523,"Saint-Marcelin-
de-Cray"
49.03447,4.72599,Saint-Mard-sur-Auve
48.1736377,3.7998877,Saint-Mards-en-Othe
48.3500473,7.2904854,Saint-Martin
46.7197024,4.5477104,"Saint-Martin-
d'Auxy"
47.0550194,3.2256777,"Saint-Martin-
d'Heuille"
48.0227431,3.1742583,"Saint-Martin-
d'Ordon"
47.65707,3.0347535,"Saint-Martin-
des-Champs"
48.8229603,4.4874816,Saint-Martin-aux-Champs
44.145015,6.762085,Saint-Martin-d'Entraunes
46.9078449,4.5104047,"Saint-Martin-de-
Commune"
47.2362474,4.2337344,"Saint-Martin-de-
la-Mer"
48.4402413,3.681273,Saint-Martin-de-Bossenay
46.2530878,4.0452524,"Saint-Martin-du-
Lac"
47.4330989,4.7866622,"Saint-Martin-du-
Mont"
47.334751,3.8690713,"Saint-Martin-du-
Puy"
46.6392641,4.6137082,"Saint-Martin-du-
Tartre"
43.820657,7.190208,Saint-Martin-du-Var
46.5826285,4.5540175,"Saint-Martin-la-
Patrouille"
47.8894764,5.2631035,Saint-Martin-lès-Langres
44.072787,7.25441,Saint-Martin-Vésubie
48.3275249,7.3363439,Saint-Maurice
47.1062046,3.5685113,Saint-Maurice
48.3461875,3.5110409,"Saint-Maurice-
aux-Riches-
Hommes"
47.4425184,6.6435135,"Saint-Maurice-
Colombier"
46.6291151,4.6201815,"Saint-Maurice-
des-Champs"
47.8236697,3.3516406,"Saint-Maurice-
le-Vieil"
46.8814576,4.596198,"Saint-Maurice-
lès-Couches"
47.8338258,3.362864,"Saint-Maurice-
Thizouaille"
48.5106134,6.8480964,Saint-Maurice-aux-Forges
47.8586,6.8247,Saint-Maurice-sur-Moselle
47.8588336,6.8244935,Saint-Maurice-sur-Moselle
48.8103282,6.6354496,Saint-Médard
43.910292,5.715194,Saint-Michel-l'Observatoire
47.5760665,3.7782935,Saint-Moré
48.5265275,4.214373,Saint-Nabord-sur-Aube
48.52972,3.46727,Saint-Nicolas-la-Chapelle
48.6094218,4.4080578,Saint-Ouen-Domprot
48.5184321,3.8693688,Saint-Oulph
49.5290211,5.6497392,Saint-Pancré
46.8540409,3.1818103,"Saint-Parize-le-
Châtel"
48.1723311,4.2169531,Saint-Parres-lès-Vaudes
43.575914,6.688614,Saint-Paul-en-Forêt
47.4606045,3.765033,Saint-Père
47.0692552,3.8045274,Saint-Péreuse
43.993308,6.736336,Saint-Pierre
44.258724,5.760784,Saint-Pierre-Avez
44.520071,5.698471,Saint-Pierre-d'Argençon
46.8415147,4.4985485,"Saint-Pierre-de-
Varennes"
43.863248,4.648933,Saint-Pierre-de-Mézoargues
44.101763,5.139713,Saint-Pierre-de-Vassols
47.3896183,3.4442119,"Saint-Pierre-du-
Mont"
47.0563108,4.5265551,"Saint-Pierre-en-
Vaux"
46.7905584,3.1180359,"Saint-Pierre-le-
Moûtier"
46.2855486,4.5350076,"Saint-Pierre-le-
Vieux"
49.37671,5.68357,Saint-Pierrevillers
46.7062706,4.5800285,Saint-Privé
47.1152,4.49565,"Saint-Prix-lès-
Arnay"
48.6136828,3.7517772,Saint-Quentin-le-Verger
48.7816267,4.6426698,Saint-Quentin-les-Marais
46.2650922,4.3678428,Saint-Racho
47.6367211,4.2996321,Saint-Rémy
47.8348481,6.0946878,"Saint-Rémy-en-
Comté"
48.62903,4.64475,Saint-Remy-en-Bouzemont-Saint-Genest-et-Isson
48.483251,4.1164433,Saint-Remy-sous-Barbuise
49.0569342,4.577878,Saint-Remy-sur-Bussy
47.2112757,3.5033893,Saint-Révérien
46.6474406,4.1862032,"Saint-Romain-
sous-Versigny"
48.613152,3.9019931,Saint-Saturnin
47.1047883,3.5145038,Saint-Saulge
47.35727,5.41413,Saint-Sauveur
47.6181326,3.1975937,"Saint-Sauveur-
en-Puisaye"
44.085859,7.102318,Saint-Sauveur-sur-Tinée
46.73386,3.82374,Saint-Seine
47.1197129,5.3705575,"Saint-Seine-en-
Bâche"
46.8387851,4.432781,"Saint-Sernin-
du-Bois"
46.8919,4.61845,"Saint-Sernin-
du-Plain"
48.2473748,3.1588313,Saint-Sérotin
47.5654973,6.4487418,Saint-Sulpice
49.3825433,5.7351937,Saint-Supplet
49.1896026,4.8647988,Saint-Thomas-en-Argonne
47.5952149,7.1182275,Saint-Ulrich
48.4003287,5.1820782,Saint-Urbain-Maconcourt
48.099814,4.6074471,Saint-Usage
46.6797311,5.2520532,Saint-Usuge
43.7008,6.8331,Saint-Vallier-de-Thiey
47.8367138,5.3946075,Saint-Vallier-sur-Marne
46.6664108,5.0585539,"Saint-Vincent-
en-Bresse"
44.1717,5.7425,Saint-Vincent-sur-Jabron
48.69421,4.80309,Saint-Vrain
43.125294,5.973043,Sainte Musse
47.8707146,4.5424678,"Sainte-
Colombe-sur-
Seine"
47.4502934,4.0753293,"Sainte-
Magnance"
46.6827119,4.0690416,"Sainte-
Radegonde"
43.801208,7.460232,Sainte-Agnès
46.954414,5.9868231,Sainte-Anne
48.3972,6.7233,Sainte-Barbe
49.1594116,6.3025498,Sainte-Barbe
44.2842,5.6694,Sainte-Colombe
47.4263926,4.4574203,Sainte-Colombe
46.5724172,5.2452143,"Sainte-Croix-
en-Bresse"
43.7597,6.1519,Sainte-Croix-du-Verdon
46.2774,4.1332,Sainte-Foy
47.8334,6.51274,"Sainte-Marie-
en-Chanois"
47.7890018,6.3120721,"Sainte-Marie-
en-Chaux"
49.2385547,4.5014648,Sainte-Marie-à-Py
48.6137741,4.7754667,Sainte-Marie-du-Lac-Nuisement
49.0904192,4.8967637,Sainte-Menehould
47.64956,3.67003,Sainte-Pallaye
48.5110091,6.8252538,Sainte-Pôle
43.453791,4.428091,Saintes-Maries-de-la-Mer
47.6212936,3.2623224,"Saints-en-
Puisaye"
47.826887,5.3172101,Saints-Geosmes
46.9603689,4.5484901,Saisy
47.3586582,3.7033056,Saizy
44.3389,5.7758,Saléon
44.243,5.7054,Salérans
44.1564,5.9833,Salignac
43.882552,6.905594,Sallagriffon
48.7513871,5.3249234,Salmagne
48.9773,8.0747579,Salmbach
48.978405,8.0761696,Salmbach
48.6395502,4.003854,Salon
47.2942007,6.5670241,Sancey
46.9115071,4.6996302,Santenay
47.568163,4.1222745,Santigny
46.6169372,4.7036505,Santilly
47.00443,4.62949,Santosse
43.99158,7.548637,Saorge
48.6510603,4.8130353,Sapignicourt
46.7520985,5.9441743,Sapois
47.871,6.02424,Saponcourt
48.05537,5.3047983,Sarcey
47.19297,3.7,Sardy-lès-Épiry
48.56797,3.73056,Saron-sur-Aube
48.94,7.09,Sarre-Union
48.9404465,7.0899329,Sarre-Union
48.9236,7.0844,Sarrewerden
48.9227221,7.0839626,Sarrewerden
44.084872,4.969254,Sarrians
46.3103282,4.1153845,Sarry
49.4134326,5.1880855,Sassey-sur-Meuse
48.491853,5.3289394,Saudron
48.6998303,5.066558,Saudrupt
48.2775865,4.8339734,Saulcy
47.2775177,4.230692,Saulieu
47.709289,5.5200039,Saulles
49.4383433,5.1754298,Saulmory-Villefranche
49.532601,5.8231582,Saulnes
47.5618443,6.6305707,Saulnot
44.09375,5.40802,Sault
49.070239,5.65341,Saulx-lès-Champlon
44.091284,5.688343,Saumane
44.008867,6.781654,Sausses
47.06955,4.60905,Saussey
47.4865425,4.1088144,"Sauvigny-le-
Beuréal"
47.5142063,3.9405656,"Sauvigny-le-
Bois"
44.088448,6.834698,Sauze
48.3553722,6.2212995,Savigny
47.4953565,4.08593,"Savigny-en-
Terre-Plaine"
46.78134,3.85723,"Savigny-Poil-
Fol"
48.0755582,3.0952304,"Savigny-sur-
Clairis"
46.58184,4.6701956,"Savigny-sur-
Grosne"
46.6235009,5.1068633,"Savigny-sur-
Seille"
49.2442192,3.7822731,Savigny-sur-Ardres
47.1259092,4.2770453,Savilly
44.181712,5.373344,Savoillan
47.7305522,4.4143477,Savoisy
48.6049462,5.1322923,Savonnières-en-Perthois
44.422502,5.791168,Savournon
47.0574737,3.4889834,Saxi-Bourdon
48.909544,8.098697,Schaffhouse-près-Seltz
48.9097061,8.0988935,Schaffhouse-près-Seltz
48.8227274,7.169248,Schalbach
48.983822,8.125076,Scheibenhard
48.9776565,8.1376453,Scheibenhard
48.6078,7.75,"Schiltigheim/Bischheim - QPV ""Quartiers Ouest - Les écrivains"""
48.9894,8.0442,Schleithal
48.9894363,8.0441146,Schleithal
49.0055689,7.1809258,Schmittviller
48.833889,7.2675,Schœnbourg
48.8341489,7.2670683,Schœnbourg
48.9475,7.0514,Schopperten
48.9463604,7.0488479,Schopperten
49.0799591,7.4070878,Schorbach
49.3675399,6.5764274,Schwerdorff
49.1607442,7.3911287,Schweyen
47.6164447,7.3049237,Schwoben
48.7167143,4.7823406,Scrupt
49.8603475,4.6599592,Sécheval
48.970391,7.988331,Seebach
48.9693147,7.9913427,Seebach
47.9029369,3.6000509,Seignelay
43.6375,6.6472,Seillans
47.9625,6.08816,Selles
47.4616568,6.8592928,Seloncourt
48.9,8.11,Seltz
48.8920496,8.1067978,Seltz
46.8514462,3.8508961,Sémelay
47.6470629,3.3580739,Sementron
47.7395309,5.8721569,Semmadon
48.6790412,4.0861355,Semoine
47.7183437,4.5925267,Semond
47.5425827,6.6934881,Semondans
46.2632756,4.0898917,"Semur-en-
Brionnais"
47.5843089,4.265157,Senailly
47.912094,3.3584674,Senan
43.9144,6.4078,Senez
47.8067688,4.2902276,"Sennevoy-le-
Bas"
47.80741,4.27994,"Sennevoy-le-
Haut"
49.2783237,5.6405976,Senon
47.8293,6.06222,Senoncourt
46.744883,5.3174962,Sens-sur-Seille
47.9346072,3.2403602,"Sépeaux-Saint
Romain"
47.537457,7.1755348,Seppois-le-Bas
47.5323159,7.1838002,Seppois-le-Haut
46.9816801,6.1838445,Septfontaines
46.3559001,5.922237,"Septmoncel les
Molunes"
43.776548,6.704407,Séranon
48.3204003,3.2027334,Serbonnes
46.6037771,4.6874789,Sercy
48.3401383,3.2602998,Sergines
46.7828218,5.2167067,Serley
47.0237021,3.8437907,Sermages
47.5366674,3.7927365,Sermizelles
44.43047,5.715981,Serres
46.8170204,5.116662,"Serrigny-en-
Bresse"
49.3990146,5.8877085,Serrouville
47.724,6.29951,Servigney
49.2152056,4.8402207,Servon-Melzicourt
47.6182571,3.6828783,Sery
49.2502103,3.7649826,Serzy-et-Prin
48.978198,5.059921,Seuil-d'Argonne
48.9575,8.0425,Siegen
48.9573176,8.0427704,Siegen
49.4424219,6.3600772,Sierck-les-Bains
49.0434632,7.350502,Siersthal
48.845,7.202222,Siewiller
48.8417392,7.2054392,Siewiller
43.873643,6.961899,Sigale
43.996811,5.841006,Sigonce
44.456085,5.691948,Sigottier
44.32,5.9589,Sigoyer
46.5544505,4.5744249,Sigy-le-Châtel
48.0606131,4.7855268,Silvarouvres
46.6245471,4.9884595,Simandre
46.7204299,5.1807553,Simard
43.985404,5.559769,Simiane-la-Rotonde
47.4306804,4.1320722,"Sincey-lès-
Rouvray"
46.731429,5.9873387,Sirod
49.0036805,4.8977738,Sivry-Ante
47.25824,5.45467,"Soissons-sur-
Nacey"
43.861762,6.650848,Soleilhas
47.3464669,6.7043732,Solemont
48.4066925,3.5105176,Soligny-les-Étangs
47.0534,4.21523,Sommant
49.0946321,4.7238488,Somme-Bionne
49.1158993,4.5810646,Somme-Suippe
49.1020774,4.6699851,Somme-Tourbe
48.9517898,4.7605885,Somme-Yèvre
47.8492823,3.231687,Sommecaise
48.6724825,5.0380811,Sommelonne
49.2500958,4.5595889,Sommepy-Tahure
48.7382845,4.1976517,Sommesous
48.6816751,4.378249,Sompuis
48.5949649,4.5040833,Somsois
47.482746,7.335271,Sondersdorf
48.8028997,4.5024666,Songy
49.0455097,6.3182921,Sorbey
44.3749,5.5636,Sorbiers
48.0884289,3.7712859,Sormery
46.6263406,5.179582,Sornay
43.880325,7.449417,Sospel
48.8629312,6.6366903,Sotzeling
49.1831546,4.5432811,Souain-Perthes-lès-Hurlus
48.9589708,7.3350752,Soucht
48.7419558,4.3120904,Soudé
47.559344,3.3284025,"Sougères-en-
Puisaye"
48.7901549,4.5355896,Soulanges
47.324056,6.8573665,Soulce-Cernay
47.8870216,7.2288038,Soultz-Haut-Rhin
48.0178437,3.8290359,Soumaintrain
47.4072794,6.6284465,Sourans
47.4449333,6.4975326,Soye
47.6758325,7.2218609,Spechbach
49.3288569,5.6670165,Spincourt
49.0746562,5.8319383,Sponville
48.22804,4.62013,Spoy
48.652607,5.1853404,Stainville
47.6626861,7.3479226,Steinbrunn-le-Haut
49.0114,7.9317,Steinseltz
49.0106031,7.9295599,Steinseltz
47.5529758,7.3389276,Steinsoultz
49.4916388,5.1883537,Stenay
47.6964481,7.0936768,Sternenberg
47.6251218,7.4275521,Stetten
47.7742722,4.2332183,Stigny
47.8780756,6.9585332,Storckensohn
48.596667,7.720556,"Strasbourg - QPV ""Cronenbourg"""
48.56528,7.72472,"Strasbourg - QPV ""Elsau"""
48.594,7.785,"Strasbourg - QPV ""Port du Rhin"""
48.894722,7.256667,Struth
48.8916482,7.2544422,Struth
49.0565292,7.5871969,Sturzelbronn
47.5648743,7.0818553,Suarce
49.1308493,4.531783,Suippes
47.0067989,4.4707477,Sully
49.385055,5.915966,Sur Beuvilliers
47.5090053,3.5144017,Surgy
47.278667,6.6116015,Surmont
47.2236511,4.3626227,Sussey
48.4441591,5.1694389,Suzannecourt
44.168661,5.06916,Suzette
46.6987189,5.9515352,Syam
47.3066178,3.4938923,Taconnay
47.6566079,7.2709338,Tagolsheim
47.6222925,7.3025062,Tagsdorf
49.4357633,5.0816982,Tailly
49.4357633,5.0816982,Tailly
47.57189,4.06811,Talcy
47.3540465,5.4388151,Talmay
47.3336075,3.5594445,Talon
47.0547228,3.7195617,"Tamnay-en-
Bazois"
47.3668057,3.5914013,Tannay
43.588349,6.874695,Tanneron
47.733063,3.129715,"Tannerre-en-
Puisaye"
43.806411,4.658203,Tarascon
48.785147,6.7580773,Tarquimpol
47.8387424,5.9819064,Tartécourt
44.0708,6.3889,Tartonne
47.0135708,4.2350216,Tavernay
46.7653573,3.9143995,Tazilly
47.3829563,3.667012,Teigny
49.5069518,5.6343785,Tellancourt
44.091284,7.593956,Tende
47.2009652,4.8551377,Ternant
47.9058525,5.1266052,Ternat
47.7997684,6.6245615,"Ternuay-Melay-
et-Saint-Hilaire"
47.7304255,4.8647185,Terrefondrée
49.2311995,6.5609398,Téterchen
48.910833,7.146389,Thal-Drulingen
48.9104241,7.1444497,Thal-Drulingen
47.4635044,3.8040818,Tharoiseau
47.5284991,3.858542,Tharot
49.1288252,6.8937326,Théding
47.2488,5.61409,Thervay
47.5225666,6.9887829,Thiancourt
48.6898242,4.7330751,Thiéblemont-Farémont
47.2808774,6.845138,Thiébouhans
48.1952482,4.4404254,Thieffrain
43.978116,7.030392,Thiéry
49.4733,5.9087,Thil
46.8013918,4.0939407,Thil-sur-Arroux
49.8736111,4.8080556,Thilay
47.9913687,5.2830571,Thivet
47.57021,4.05477,Thizy
44.1498,6.1479,Thoard
47.9364594,4.674106,Thoires
46.2912262,5.5184867,Thoirette-Coisia
46.4237005,5.3957589,Thoissia
47.2620531,4.3451946,"Thoisy-la-
Berchère"
48.1467972,5.4817523,Thol-lès-Millières
47.0815252,4.5904926,Thomirey
48.4553659,5.1727103,Thonnance-lès-Joinville
48.4102742,5.2926494,Thonnance-les-Moulins
49.5622474,5.4258429,Thonne-la-Long
49.5267601,5.3510925,Thonne-les-Près
49.5536118,5.3632737,Thonnelle
44.0919,6.5017,Thorame-Basse
48.3044058,4.81167,Thors
47.56421,3.9122334,Thory
47.4237683,6.8612005,Thulay
49.200011,5.7974524,Thumeréville
46.7432809,5.1222535,Thurey
47.0336869,4.525334,Thury
48.905556,7.250556,Tieffenbach
48.904272,7.2490221,Tieffenbach
49.4618136,5.8841474,Tiercelet
47.1815359,5.3496636,Tillenay
46.9304435,4.494808,Tintry
48.9090686,6.8501121,Torcheville
46.7695411,4.4523049,Torcy
48.5327778,4.1672382,Torcy-le-Grand
47.7003822,5.6062426,Tornay
47.7338629,3.2939186,Toucy
43.900861,7.117424,Toudon
43.846289,7.363586,Touët-de-l'Escarène
43.947844,7.007904,Touët-sur-Var
47.6519145,4.4262905,Touillon
46.693513,4.1387169,"Toulon-sur-
Arroux"
43.882552,7.13665,Tourette-du-Château
49.8727224,4.7859188,Tournavaux
43.947473,7.149868,Tournefort
43.785843,7.273636,Tourrette-Levens
43.619922,6.707497,Tourrettes
46.8754191,5.1125202,Toutenant
47.3193211,2.9084928,Tracy-sur-Loire
48.4158765,3.4390462,Traînel
46.328359,4.53337,Trambly
49.2247247,3.8044746,Tramery
48.3736982,3.5370203,Trancault
47.6573896,7.0980274,Traubach-le-Bas
47.6703747,7.091093,Traubach-le-Haut
47.5617658,6.704354,Trémoins
49.0770942,5.6083728,Trésauvaux
44.3548,5.7084,Trescléoux
49.4048112,5.9804845,Tressange
48.6095872,5.3985615,Tréveray
47.2810224,6.8670797,Trévillers
49.3243194,5.9299434,Trieux
48.9406,8.0242,Trimbach
48.9399791,8.0235967,Trimbach
46.386172,4.4920931,Trivy
48.7168039,4.9490043,Trois-Fontaines-l'Abbaye
49.2581656,6.5880112,Tromborn
47.11225,3.05275,Tronsanges
